# real imag
3.10552284660293498e-01 -2.82146267568339909e-02
-4.30297392402575696e-01 -1.77744197694488820e-01
2.87286708291628223e-01 -4.92734191688453615e-01
7.79932339224452043e-01 1.25354828155208903e-01
2.05216412728254027e-01 2.12682283236531877e-02
5.72005569075248882e-02 1.01844448487558636e-01
3.66226335539133419e-01 1.59779733758893511e-01
1.54805900202721364e-01 1.34613974502570538e-02
-4.40445630504891078e-03 1.38844312806178649e-01
-5.26600485788737527e-01 -3.54726212401648977e-02
2.81322897865879273e-01 3.31630751679862779e-02
-2.75734438682355865e-01 -8.56180875590225599e-01
-8.64834296770635030e-02 -2.46713664012982947e-01
-5.25643530942582871e-01 -2.99656562261237713e-01
-8.02935610829936530e-02 3.02526449861984348e-01
-2.59435605711172274e-02 4.10992612659748735e-01
2.63550182326189486e-01 4.97344608731197124e-01
3.80624517030957177e-01 1.25504047789936596e-01
-1.49583429753281205e-01 4.12040106183844290e-01
-3.65322494777849005e-01 1.60811353811217167e-01
5.67299217189149996e-01 -2.14329399367515633e-02
-8.11456633116140053e-02 -5.05260787755946184e-01
-6.68793736676504269e-02 2.45195570570363730e-01
-1.03099777791807568e-01 -2.36107329236671964e-01
-3.30037747470342813e-01 -3.73988113454890359e-01
-2.44386999479429629e-01 -2.58600591024495896e-01
3.01458963868864782e-01 8.00522678651536812e-02
2.81971740627608602e-01 -5.99954614783833329e-02
-4.19494302165678179e-01 -2.46454496226478859e-01
-9.01805602364772058e-02 3.56484681713485518e-01
1.73663734010291448e-01 -4.61120984434735814e-01
-3.56332377620767249e-01 1.25200281608400854e-01
-2.17017953123763374e-01 -1.03089899964722412e-01
-4.05119600094970667e-01 2.37531977485311629e-01
8.27540533052007199e-02 3.33998157092799286e-01
-1.82172234508412634e-01 -4.16620384776186681e-01
8.27971238619335748e-01 1.40957489647279166e+00
-3.24757056870548511e-01 6.30321995905000487e-04
5.67653311352498413e-01 3.01299586911793149e-01
-1.26365502516170125e-01 -5.05148290481612916e-01
5.44518527530994501e-01 -8.23985189164153309e-01
4.77192276955656580e-01 2.36514741598319200e-01
3.90051647798088097e-01 2.74382771639003653e-01
-6.66638333370772829e-01 -7.64263988943986838e-01
1.46367531664656769e-02 3.83303487925525987e-01
4.37112281997405983e-01 -1.19277804869890341e-01
-4.13194501088585298e-01 9.69082909947441284e-01
4.00446782801405332e-01 1.16393775224068491e-01
3.81950154069289283e-01 -1.75477580692101148e-01
-3.02008050482635126e-01 2.09162242902444229e-02
1.29636433365169434e+00 6.12296194984630060e-01
-2.80047099443794856e-01 4.24536266318074507e-01
7.91363286679518385e-02 -1.06262071479165637e-01
-3.44439129892371798e-01 1.81580430275268184e-01
1.11085155756612923e-02 -3.02743144877744893e-03
1.01960800286079012e+00 -1.55196929857513294e-01
-1.49454204907353005e-01 1.57834117156842868e-01
1.52810008519122131e-01 -7.82470591513902414e-02
-2.41833842160720930e-01 -3.53301886720097491e-01
2.51486499266618702e-01 4.19730304402024107e-02
-4.58152187114556297e-01 3.24947522408906009e-01
-1.37453746308784486e+00 9.24511466089670136e-02
-2.99791485661662249e-01 -1.48277446941520147e-01
-4.98267794527998964e-01 -9.82225471663391303e-02
4.13932895927737327e-02 -2.39207605316748950e-01
-1.26387742530287395e-01 -4.79530239192715868e-02
-2.22255560647085071e-01 3.92008635703278818e-01
4.83067638919490838e-01 2.34563407945250629e-01
5.08886152637625377e-02 4.52382892273602621e-01
1.11196077730347120e-01 3.64797849355633474e-01
-1.59060166156330340e-01 2.60867766979092863e-01
1.49457845889911956e-01 2.49888346870653727e-01
5.92077909569833971e-01 1.11410049238050468e+00
-6.37899344832864867e-02 -2.65996051355896768e-01
1.49048961936566110e-01 -3.26345819186081076e-01
-2.19766283051284678e-01 1.69517841851430984e-01
-1.18900291302609817e-01 -8.10030798058843371e-02
2.43154853323398340e-03 1.83092546731643713e-01
-7.85759652032896883e-02 2.64311982967861903e-01
2.48706720483627602e-01 -6.93340784468008620e-01
-7.74702219369012957e-01 2.09019866181837211e-01
-3.59011076787450478e-01 1.84968027584919009e-02
1.72190886288555584e-02 -2.99169855346389825e-02
-2.75405444656570630e-01 1.98973495285827112e-01
2.27784774185494698e-01 1.10266690864212744e-01
2.85839863117297643e-01 -2.54149195693155305e-01
-3.19135678799608857e-01 -2.88500542775421809e-01
-4.88903347774999886e-01 5.16747372318926312e-01
3.87772336151223307e-01 1.22672995280352706e-01
2.75958846729586427e-01 2.58929559313960889e-01
1.85087468656437437e-02 -2.32587731217479658e-02
2.74698858688261882e-01 -5.30799018665243927e-01
-1.04746048562835647e-01 -5.40200849300558339e-01
-8.58343520618928379e-01 -1.20940599151589945e+00
3.14547194230142768e-01 -3.14258922736487811e-01
7.07489211040498167e-02 4.46391667440177886e-01
-1.61081117686481590e-01 2.85814854625621007e-01
-4.98045277127747932e-01 9.97041799994523581e-02
2.21701201651003710e-01 3.16284354513148402e-01
3.97664958476076524e-01 2.34157229584717352e-01
1.73664156322388491e-01 3.83964337537722744e-01
4.51679053287748267e-01 -1.38340619254722408e-01
5.02326178516103949e-01 1.71038470899940453e-01
-1.88276539583413116e-01 2.95681656513464397e-01
-8.26300084386977773e-02 -2.50333506427523111e-01
1.73261578402320759e-01 -4.19130555210473599e-01
5.33070506750826789e-03 4.69307181305220977e-01
2.21215321856130187e-01 3.42506132711656142e-01
1.99888213071833104e-01 -1.96156639451591785e-01
2.49337850020049878e-01 5.30998173639851689e-01
6.41584062681268413e-02 -2.45168669406764905e-01
-2.33570130998364212e-01 -1.16056612004103485e-01
-1.78513666277742483e-01 -7.24931558529108289e-01
1.53652822973461251e-01 3.94264777328505248e-02
3.35581389315779521e-01 3.07480173118053313e-01
2.53313409763295305e-01 -1.99980982751518599e-01
1.31174777652884100e-01 -4.55812134097044352e-01
6.68401984335423582e-02 1.82556210582899114e-01
3.15145270509024189e-01 -2.84054946490024440e-01
4.52984822372435203e-01 -1.32746228377677966e-01
1.83475484862065052e-01 2.66341672100572580e-01
3.82158163185451760e-01 -2.25155847296190870e-01
1.47665597586902592e-01 4.87843389162290697e-01
-1.16794474950514163e-01 2.10795827409624381e-01
3.71011615353246060e-01 -5.40860911987944976e-02
-2.32134755268022935e-02 3.33003004231942401e-01
9.20677359996603106e-02 -4.21356898148915637e-01
-3.87411153421625187e-01 -1.67474072411886554e-01
-2.14360402153056767e-01 -2.52821210142727348e-01
3.68670348314484253e-01 -2.85844838729282069e-01
-8.53161421739016823e-02 2.92357309244509311e-01
-3.53970075714503785e-01 -1.99433874758148666e-01
5.29025326348424363e-01 -2.71879669239004640e-02
5.06251047163280399e-01 3.62631785718038786e-04
-4.80069064620821384e-02 -1.15071460888080040e-01
1.86861949784814074e-01 4.87167687150767414e-01
-1.88619859244860411e-01 2.66793313533881249e-01
3.82710814702498181e-01 -1.16678170509450480e-01
-1.48874522952573696e-01 2.91557261368857623e-01
5.92223603706842683e-01 2.31503204500035920e-01
1.95632164065383529e+00 7.47551182349222298e-02
2.26461786307907420e-02 -5.20546009218003647e-01
1.63847459520813310e-01 1.18906072086255893e-01
-2.89105518368175163e-01 3.84910421935223457e-01
-1.84883701595772415e-01 -1.06923537612963332e-01
-1.72007180839029578e-02 -9.73761892670539364e-02
3.94381606826610220e-01 2.12889375428834071e-01
-5.21827032218973197e-01 1.46680638122243662e-01
5.54849082875531474e-01 1.98953784516091664e-01
1.35142363952897049e+00 6.01301068376171144e-01
2.77021271501286734e-02 -3.43227780829466700e-01
-1.11783491699788920e-01 -3.56542827864128387e-01
3.26480483614063788e-01 5.13653984861310531e-01
1.99167313331952145e-01 1.49310224764479527e-02
-1.80132917844891854e-01 -2.00017417162086847e-01
3.77676145992783541e-02 -4.73135981652149984e-01
5.10299308702753196e-01 3.96272970637686489e-02
-6.13806167361659161e-01 -5.69896182264971046e-02
1.45743915841463123e-01 3.03375238366670796e-01
4.32876066267155815e-02 3.29115980341840086e-01
5.48968496587706412e-01 1.58342235202311277e-01
9.39079920803793933e-02 -4.21776135261159979e-01
1.75372900823614036e-01 -5.95910514075312647e-02
1.79142825062229318e-03 1.99335426977525487e-01
-4.92376570564842964e-01 7.82445681105215229e-02
1.40847705771158321e-01 -4.04264825840200237e-01
1.25200756076836339e-01 -5.69740183676966438e-01
-6.73822775611400138e-02 -7.98515847091776920e-03
-1.31478613788325538e-01 9.37957755169359919e-02
5.69200708114651621e-01 2.05679549782751769e-01
-6.03763305400868200e-01 -1.77296887846884133e-01
-2.77427507870596446e-01 -1.58840597587882382e-01
-5.04580445630453234e-01 -1.39222108385321786e-01
-6.35205548340714410e-01 -9.26640129550124203e-02
5.30566392781884333e-01 1.59897929249069148e-01
5.84395516933586934e-01 3.86802214809206735e-01
4.59995998219342339e-01 2.25318474594097790e-01
-2.21931874108531491e-01 2.03378283210869926e-01
-3.51819321398200047e-01 -6.83110876775498144e-02
-3.01867173563548419e-01 1.47814282345105935e-01
-7.27679350691225468e-02 -7.52473313569575475e-01
3.36011451731261790e-01 2.14314565764257087e-01
1.57012102620160132e-01 3.47445142808984475e-01
-3.54627865579343116e-01 2.37972282267910756e-01
-8.07906311521248810e-01 1.71579771327667052e-02
2.41560011822820886e-01 4.01817962879437884e-01
-5.78894713560324736e-01 -5.68125516661509011e-01
-4.47900792347892929e-01 -2.12586147770655459e-01
-1.99008138686996544e-01 1.03234195872556694e-01
5.25830047834368597e-01 -1.58317829420192790e-01
4.30111306784555780e-01 5.78181866520633830e-02
-2.36985378153293236e-02 5.24637117070920644e-01
7.53302860880990521e-02 -4.93893396080481217e-01
1.38265295578094000e-01 -5.32376621903752067e-02
-2.05949162204373121e-01 4.45351135607346627e-01
2.62782768186371585e-01 6.08019816344393282e-01
-8.47144312883270190e-01 8.40804196945020010e-02
5.44222495340879853e-01 9.77580809612150770e-01
-6.08116707686546909e-01 -1.13999018278447703e-01
-2.01357539019722559e-01 7.19752125945773646e-01
-6.74885865674347940e-01 -1.45448485911240044e+00
1.15918833433763169e+00 2.31177538721416109e-01
2.18441754818043232e-01 -3.40539088030563319e-01
1.72942489525877457e-01 3.51368203567104728e-02
1.29764878108922899e-01 -3.19788378218646696e-01
2.21927591706334859e-02 3.93786687412090219e-01
4.84536360847962477e-01 -2.15427970408452657e-01
-9.90847083723874200e-02 3.40801478315361006e-01
1.23364207288382363e-01 2.09858237230477473e-01
-3.95066384084813871e-01 2.86449734923983457e-01
2.51640687015354858e-01 -2.99280602255520611e-01
3.40408660617422976e-01 1.70106020615054532e-01
3.23440001906267760e-01 5.66388461550261679e-01
-4.13473494375041439e-01 -3.63889753234276803e-01
-2.10293052970778521e-01 2.21793737654115176e-02
-4.30314587352653544e-01 -8.69759008319229143e-03
-6.80260254152607879e-03 -2.11807504296834093e-01
-2.53218727341938898e-01 6.79996969192805278e-01
1.92610235130992535e+00 -1.87094761727415099e-01
-9.99065409871932181e-02 1.68947566658879750e-01
5.65554754299791296e-01 2.19304911423286453e-01
-2.90629371107667400e-01 1.80953009377590512e-01
1.25506092361566790e-01 -2.67569618192253111e-01
-1.35676213425084929e-01 -5.52934777730015731e-02
-4.56722025520519659e-01 -1.82717370793546080e-01
6.68676129348308446e-03 -2.20691130545092956e-01
1.08528938001469011e-01 3.23910829163656822e-01
-4.27476257138920346e-01 -3.14399914304186900e-01
3.07678435069541678e-01 2.73830198371195821e-01
-2.79528499786634355e-01 4.43283175385814909e-01
2.09770672827753552e-01 4.99796113720506252e-01
2.85314942894488444e-01 -4.59894954575104542e-01
-3.76557104701967960e-01 1.47338195561433238e-01
-1.86544923729281414e-02 -2.60488220882304722e-01
6.55820748682850452e-02 -4.65741250282088459e-01
-4.23636099573721836e-01 -2.99512845049006160e-01
-2.29521865303625727e-02 -5.60277586200996214e-02
-8.76883148374209692e-02 2.01118320942150652e-01
8.97073465888540977e-02 -8.09852177734780299e-02
1.51318075304419680e-01 2.68811105704299336e-01
2.59005235396316036e-01 1.84275156682017882e-01
1.46585688950441797e-02 -3.81910061221481523e-01
2.13086906779887120e-01 3.38438683314313038e-01
-3.63550437336600529e-01 2.43859020310295896e-02
4.57482211608820577e-01 3.50075368368004736e-01
6.21783783957228109e-01 -5.28717470961257208e-01
-3.08776356972564170e-01 3.76785835538140712e-01
-2.90462158893644962e-01 2.99140499525017492e-02
-1.95631359558140788e-01 -2.79918627939975129e-02
5.17855546380272314e-01 4.67272523096565362e-01
-9.29309345031155559e-02 -5.00575541990343265e-01
9.87163418973904527e-02 -4.98450822435324237e-01
3.75952730419613745e-01 2.06131185180167986e-01
-1.72010044206994728e-01 -3.61045550468063525e-01
-7.55194669290789045e-02 -4.94575682609347256e-01
2.42997947451821461e-01 3.79871465432916278e-01
5.11106183825125737e-01 -1.09021422232105647e-01
-3.16573256683237991e-01 2.63780324228990337e-01
1.31958482320470416e-01 4.13672142301714230e-01
-4.68175477367772375e-01 -6.81288682773994458e-02
-6.47578624729643892e-01 -3.60761647435304922e-01
-2.93870580974592621e-01 -5.24034698071814242e-01
-4.01359571194118803e-01 -8.71489630128771398e-02
8.43814356725480774e-05 -4.38079710853096105e-01
5.11770234722943584e-02 4.25818251217777555e-01
3.07944589847861161e-01 5.48907309073130678e-01
-5.92569472226051053e-01 -1.34886169852085402e-01
9.40600059753792461e-01 8.90786105967535602e-01
-3.68220221544978077e-01 4.56495252491150860e-02
-2.57905656307802489e-02 4.75471788793194294e-01
2.01280126668132608e-01 -6.58978678596364997e-02
2.60628583169516204e-01 -6.12337770514310709e-01
-5.55801288431274076e-01 -1.74061157103902409e-01
-1.65996278952992904e-01 2.20709783383091149e-02
-4.11250436337624370e-01 3.45661665384787292e-02
-1.53860167119841185e-01 6.70200700851247388e-01
2.95861921944912232e-01 -3.97217492286983997e-01
3.93026507450470575e-01 2.90345431216620653e-01
2.15174733608464480e-01 5.08179199143774796e-02
-1.01955224277905113e-01 -1.06533383436742235e-01
-3.36979135801003749e-01 2.87812192502331199e-01
4.93170356949488298e-02 -3.50417049916848244e-01
-4.08441073499478280e-01 -1.42313639006642983e-01
-1.31746619737913073e-01 -1.90602643224879548e-01
-1.73887649565373226e-02 3.10195315492788171e-01
3.78321352480318562e-01 2.76612935386751801e-01
1.38196180334357877e-01 -4.50960569192667138e-01
4.19123276382933119e-01 -2.47772742081525443e-01
1.12963601067046115e-01 2.77885426622294818e-01
-1.29535511639991885e-01 -6.37185687966361353e-02
-3.34198873906442928e-01 2.61169816096556290e-02
-8.87836930918622508e-02 3.74048374478458623e-01
-1.01486062939447300e-01 4.97095894674336514e-01
-1.35407710537782944e-01 -3.60425314266130781e-01
-1.54477982321961999e-01 -8.25476779386554727e-02
-2.67831951459166551e-01 3.35287962425565300e-01
-6.10748554746295746e-01 -4.27372969259424418e-01
-2.32628451733461139e-01 1.56036500348827600e-01
-1.04470759722117001e-01 -1.86345526987791166e-01
1.65749312595629972e-01 -1.03206418759777718e+00
4.42950290933069660e-02 -1.46953667657202885e-01
-4.62543860845955335e-01 -3.99966565620517300e-02
-1.58974479994135887e-01 -2.53332710234610070e-01
3.98761125628093849e-01 -4.81483709293362649e-01
-4.60167173630955828e-01 -1.24605297729401654e-01
-3.44668638035838137e-01 -6.77806302598036592e-02
9.72438053910352207e-02 2.81477175423458792e-01
-3.68548857501224514e-01 2.01736675179295277e-01
-5.27089042513608552e-01 -4.62483164418114434e-01
2.87558231083604454e-01 -4.10914393546713996e-01
4.13761497741713613e-01 4.38624032891905435e-01
-4.54240516331629152e-01 1.44467679116906944e-01
2.32288269475964287e-01 2.52674202255030345e-01
3.16541701931751018e-01 -2.14639314198298348e-01
3.08085048774764808e-02 -6.28169273226507174e-01
2.47813207984117490e-02 -2.29671261320283315e-01
-3.25720089680418434e-01 4.11078971217909483e-01
2.00458061244712521e-01 -7.44039994400220728e-02
2.77556443929597108e-01 3.93347503812014720e-01
-2.09972911609687313e-01 -9.39479634979221045e-01
-3.65637836700381691e-01 -1.05792961969551375e-01
1.09023206863009170e+00 -2.73765704763419659e-01
5.80449269514252575e-01 1.79187535323212493e-01
-2.74905410674794959e-01 2.36732156051758236e-01
-3.21049550365058001e-01 3.82900583053165988e-01
-3.57153875556298628e-01 9.73507392035909414e-02
2.65037501144422649e-01 2.70629496908186384e-01
-2.28095740411749376e-01 4.03518599052228089e-01
9.20107011298021971e-02 4.54703534941287346e-01
-3.39432040505676103e-01 2.08761367107759110e-01
2.84795754472241980e-01 -1.83660534638672795e-01
7.77547699957189975e-01 6.01509345148564911e-01
-3.00915496175294839e-01 1.97118018973758524e-01
-5.99831926379289615e-01 -1.76925128793439496e-01
1.68402843647836065e+00 -1.41991922788424263e-01
2.49800423449416664e-01 -4.90788172587591109e-01
4.25810880410825765e-01 1.01902610915216588e-01
-4.31136724623200976e-02 1.19663831741218266e-01
2.70675150644314466e-01 -5.65724811080814682e-02
1.43416416111544015e-01 9.24772141738288700e-02
-3.64565523117281021e-01 -3.35436186375342116e-01
5.26196922772434461e-02 1.59187835326678295e-01
1.09640606338464036e-01 -7.65951047337248392e-01
-3.11143809669085780e-01 2.22481666487014729e-01
-2.11791644310064342e+00 -7.68708044139724711e-01
-1.50725615744165931e-01 -3.62610906097716068e-01
3.68390244005312617e-01 2.89355621033755783e-01
8.19010470387013245e-03 -2.38098220823698525e-01
-1.47322161206982827e-01 -2.24312059173854272e-01
1.39999205943841576e-01 3.09250715833557510e-02
9.45699804696235602e-02 -7.24079173598945192e-02
6.03251409628838969e-03 3.51502388245918507e-01
-2.09389407108876324e-01 4.90012330481987723e-01
1.20688160709566603e-01 -4.90491768191364669e-02
4.18073246575434709e-01 -5.15774273123292937e-01
-3.45773686184258633e-01 -1.01633597726921932e-01
1.70431009672807138e-01 -3.39227894761876980e-01
1.24873106371910202e-02 2.52129165143392224e-02
2.98759653671626157e-01 2.78434102732037433e-02
3.92410233987442347e-01 -1.24238363905465429e-01
-1.47514893249992840e-02 -4.43495989013259706e-01
-1.75310445075434196e-01 -1.78288431220584548e-01
-5.86539962481061883e-01 -4.17914637573361739e-02
-2.60069692814117626e-01 6.36999315105117453e-02
-1.41415135653301383e-01 -1.22808815529400039e+00
-3.59577724330485737e-01 2.72590442661640397e-01
3.84505391586459355e-01 -4.00062943746375299e-01
-1.25156168226238346e-01 1.20071404626604900e-01
5.10765133661306825e-01 4.45570975099688127e-01
2.45270052576559705e-02 4.43754707361956824e-01
-2.04389299064078322e-01 -3.98850752670880215e-01
2.35803179091067988e-01 -3.12204543303461590e-01
-4.61695786563131816e-01 -1.30436853679658064e-02
-4.42424506664442274e-01 -1.19019806615169345e-02
-7.00415743124283285e-02 -5.29170317996247808e-01
-9.64898974979401580e-01 -9.06475949723022256e-01
5.58945496950647325e-01 8.31832165272675395e-02
-6.09067523281387191e-02 3.81039748287190894e-01
-1.38070636861102186e-01 -2.40174480645161142e-01
1.10037117281897745e-01 3.36881479439109788e-01
-2.82214515624822915e-01 -5.71009821143226737e-01
-2.12029736662377621e-01 3.12307850459142333e-01
3.55820266228323856e-01 3.34287186225285360e-01
-4.21699243682869818e-01 -4.76116015052433172e-01
-2.10777931663650830e-01 -2.65172999995715974e-01
2.63217809929588209e-01 1.51391609298261454e-01
1.19112313255504323e-01 4.84217642515075819e-01
-2.24741166448114205e-01 -3.82685572908137817e-01
-1.90904653931032037e-02 -2.80681803324789536e-01
5.16982599270289778e-01 -3.75289533434357836e-02
9.53496270658879264e-02 3.53777025063224060e-01
-2.54361251287060774e-02 -4.55188406818543612e-01
-4.12051788157816956e-01 -1.78174683671563805e-01
-1.25802770313423284e+00 -4.51418458604987693e-01
-1.08200408260337333e-01 -1.74100268824802507e-01
-5.41935541870932735e-01 -2.95918874227281858e-01
-1.89948705425604825e-01 -6.72617779207420469e-02
2.81677270669268343e-01 5.41610491012831430e-01
1.49587499345066155e-01 -4.71203095051635601e-01
4.45146432218349319e-01 4.91748616210302802e-01
-3.93768615392728200e-02 -3.74169455423977559e-01
-6.25787434207143445e-01 -2.93901694822316206e-01
7.78671968888135640e-02 2.78985867077930494e-02
2.73614099190517268e-01 -7.37782437214493381e-02
5.91593590648546927e-02 -7.89241154013263640e-02
-7.03447910611824934e-02 5.57582024296173540e-01
4.13584263185178991e-01 -3.51578462324697583e-02
2.94777111654728752e-01 -4.51862376331146787e-01
-4.14817406051186444e-01 1.04166096132840558e-01
3.55169072020173338e-01 1.43702651971053252e-01
1.40932223855342514e-01 2.28816471190389253e-01
-4.61712831456068118e-01 -1.00274866749851643e-01
2.18669598879680488e-01 5.96524149630960898e-02
-3.06948376849854931e-01 -1.41503074786867744e-01
-3.22624530096451867e-01 6.05762593812527866e-02
-4.59538813918802747e-01 -2.32241511463789296e-01
-2.85303555838502976e-01 -1.63296410816732268e-01
-3.32058178998387576e-02 1.46694767434646239e-01
2.32375705817396694e-01 -5.20931580245347359e-01
-9.43773408735064379e-03 -5.03137307824543578e-01
4.15118002575121325e-01 1.53290639056047284e-01
-4.09701178644547637e-01 2.12000786685857590e-01
-2.91265759284762726e-01 -9.39961667855851724e-02
6.44248256721080548e-03 4.58318327003114145e-01
3.19740483460893732e-01 3.58655182750282492e-02
-4.79077802383244683e-02 -4.27427509875517864e-02
2.62163960139985996e-01 -1.39189593396181560e-01
-3.11085865868925227e-01 -4.24359242210626431e-01
-9.55412969820048780e-02 2.14702652434842184e-01
5.95184632352185772e-01 9.31188976824434966e-02
2.97185938189266863e-01 -3.09330695516019827e-01
3.12549909731596853e-01 -3.89257879579547605e-01
4.29150316814603250e-01 4.84645007151270624e-01
-6.71872617585348442e-01 5.11577121984473804e-01
8.61927885721269077e-04 -4.38769118246151946e-01
5.59833770439494116e-01 3.29953440188947678e-01
-8.38103761650965673e-02 -4.25476027509381183e-01
1.25550891573231155e-01 -8.04585260307171674e-02
-3.19981765670921514e-01 -2.82381947704094138e-01
7.88964081920124682e-01 4.69613386320122894e-01
-1.85743834026863563e-01 -1.80958217418538334e-02
1.26581620301692088e+00 -3.28260167024003235e-01
-4.64703320264882702e-01 -2.76434400108398870e-01
-5.33579073498460676e-01 -9.49369434126204670e-01
1.56098347091471967e-01 -2.30840629799496988e-01
3.83297174050802825e-01 -4.54845075129614029e-02
2.84054514913338829e-01 4.43112080924301044e-01
3.38703772015068738e-02 -2.80575242559666593e-01
6.57571782770153684e-02 -1.85279873492384950e-02
4.41156916702951096e-01 2.42037595043650244e-01
-1.06716382788909298e-01 -6.24976123522585914e-03
-3.03479725782535903e-01 3.30508469951479866e-02
-7.99902104540259340e-03 3.76855572342985723e-01
-5.85657937465815848e-01 -1.14328722600200092e-01
2.90413508642421991e-01 -4.51607602755153992e-01
-2.74290410529715256e-01 -4.59187551897420054e-02
5.06310722286203885e-01 7.28379242475763605e-02
-4.91307484554888985e-01 -1.41703303419737692e-01
3.20436270061508155e-01 -2.84517854771591305e-01
-1.12811257672054063e-01 4.51926250257439988e-01
-3.68165954387489336e-03 4.93321420653754505e-01
8.38406844100898357e-02 1.76990613273799724e-01
-1.31970255591467966e-01 -4.52410295197326617e-01
2.43132413006171055e-01 2.76693017257053975e-01
-4.79309587792986769e-01 -3.79520675625278636e-02
-1.97259686732842721e-01 2.75562041524602119e-01
7.24136957851702900e-02 8.26809794422372235e-01
-4.60877692579532094e-01 -5.19751439581536134e-01
-4.54185793007827632e-01 2.30456434111589226e-01
-5.34536246880537469e-01 4.09859300979245833e-01
1.38695973145818219e-01 7.95626391135553890e-01
-6.01931951840539159e-01 -3.50469173127505307e-01
-2.60293869535795364e-01 3.25817452408074082e-01
-6.21998489604865396e-02 1.54253593184030868e-01
3.02297528525247827e-01 3.47946208886871389e-01
5.77363501460189776e-01 -4.99080277093923164e-02
5.34263991590211776e-02 -2.03835185172149935e-01
-2.23419581559602121e-01 2.35898482691428879e-01
-2.36302177495258142e-01 -3.86647817677863714e-01
9.39030461167142949e-02 -1.18472872080258002e-01
-1.61012896296640395e-01 -1.94049743102119449e-02
-9.20317847040466042e-02 5.84336689234419004e-02
-3.39757847594190032e-01 1.33039102511763652e-01
2.27648046062254694e-01 2.96060553830304718e-01
5.32701839903889779e-02 -4.86725883069721865e-03
1.99547402919546923e-01 3.07575410988217890e-01
-4.69486034696683791e-02 -4.86753772367143567e-01
7.01049466301423285e-03 -3.30358947770355571e-02
9.91241157509682169e-02 -2.34056444386440202e-02
-9.86165639900428714e-02 2.81977430088002412e-01
5.94386755399644862e-02 -3.01639030460152668e-01
2.44229455110649724e-01 -8.10930519242393094e-02
2.14076664516026638e-01 4.43435612437505511e-01
-4.79001020871557825e-02 -4.41391886386936716e-01
1.66368484990245868e-01 7.45081333604772467e-01
4.14470038774422178e-01 1.30066166420752666e-01
-5.25600877774305086e-01 -2.25150285287553653e-03
-8.39740760316985857e-01 9.20228914609835941e-02
3.01717050602836823e-01 -2.15686155355971215e-01
-2.61127965444586885e-01 1.04620074167511318e-01
-3.63800237347541189e-01 -3.92087103090374922e-01
1.76227765013939885e-01 -1.40823063446283014e+00
4.66887504982336110e-01 -3.23190806343463755e-01
5.22372943010621871e-01 -1.22216249962240564e-01
2.71286275468728029e-02 -2.16703759664486378e-01
1.81780973929335010e-01 -1.02358914918150024e-01
-5.93024993305210635e-01 -2.24116362189002549e-01
1.28228725198354043e-01 5.10241105435354614e-01
-1.92341511626098749e-02 -4.47810996084734902e-01
-3.77261710218923851e-01 4.19229170493167491e-01
-1.14689523088986300e+00 -7.04448770971788152e-01
-8.29815057869232930e-01 8.70853655853229713e-01
1.88561955262749048e-02 3.84904194793329268e-01
9.07992785506723521e-02 -3.63831832066103977e-01
2.42926823821774468e-01 -1.19571415295048167e-01
-4.06089509872168075e-01 -3.25579792807181134e-01
3.69025711364653952e-01 -2.73970309878232399e-01
-1.44180150468996265e-01 3.45390090816991346e-01
-3.09522384505565462e-01 -1.85529903476215674e-01
1.12574882303218465e-01 6.45372874535047214e-01
3.78878873476298297e-02 -1.47075886883442863e-01
-1.10765262463979064e+00 -1.28615155188109775e+00
-1.30810027047378791e-01 1.56895281841931356e-01
1.11031818451388498e+00 4.61900592354336337e-01
-2.50243211425857814e-01 -2.29705359456243596e-01
-1.23929282824888753e+00 5.31951640312700313e-02
-1.92387337694739646e-01 -2.47043126299002880e-01
-7.11057599253406281e-01 -2.85761437081320402e-01
-3.86810005223292674e-01 2.64711605563150765e-01
2.03251155857059052e-01 -1.13837840391532968e-01
-3.83744853983071288e-01 2.31700322177387258e-01
-1.63199043553144241e-01 3.15629805076840131e-01
-3.28249742977075210e-01 -8.80447322403890842e-02
2.96977748085819893e-01 -3.56134669576178842e-01
4.36430154479661381e-01 2.91178294975106416e-02
3.46052643882999555e-01 -1.71406940731114871e-01
-2.66496409194898976e-01 -6.24085332597028475e-01
4.61563315682376185e-02 1.25287269747144381e-02
-8.07195216031901142e-01 -9.86859425275694591e-02
-2.21067537486193649e-01 1.41933404505368843e-02
2.02771296580220084e-01 2.19522673767013898e-01
-1.08327973985323164e-01 -4.84124730135100600e-01
-1.30556076566590212e-01 -3.99523797453378515e-01
3.24545758888588942e-01 -3.21042889055962954e-01
3.80836971730006191e-01 2.09223729553048965e-01
2.80419100858417369e-01 -2.86693045924969581e-01
1.61469193792363408e-01 4.77351718414245285e-01
1.06189159438583328e-01 -3.15400727316287488e-01
5.29015743376514247e-01 -9.45183835486688162e-02
6.73034946904096654e-02 -1.66000617511955884e-01
3.05947805360294173e-02 3.02991052472861566e-01
-3.19918225710051352e-01 -4.22889436285314613e-01
-8.53286466754325512e-02 7.66778746222384733e-01
-3.95016140734406884e-02 -2.68777410050930310e-01
2.94790489886491258e-01 -4.07643969091751768e-01
-1.71717205737571010e+00 -2.04858032349291841e-02
1.32480017097702407e-01 1.78107030560600232e-01
9.90072269837840024e-02 -4.23170468298492697e-01
7.89014238625740383e-02 -1.34379288545323217e-02
