# real imag
-2.38101039065273218e-01 4.25382022924315928e-01
-4.51309585104846867e-01 7.96177268369599872e-02
6.03552850330903667e-01 2.74331502790950588e-01
4.25515256831734190e-01 7.24427935705378889e-01
1.51795857155057223e-01 -1.64156634396192797e-01
6.18036930310703836e-01 7.20784618599178278e-02
-2.04002399072668789e-01 -5.82160107937713459e-02
1.69637281686207980e-01 1.91391169725227739e-01
-5.24941315306213352e-01 -3.82311885637889939e-02
-1.58319915071866935e-01 -3.12578996066627701e-01
-4.17034888094267142e-01 3.03340148116996389e-01
-5.22707541980969359e-01 -2.13492582604025649e-01
9.48840645660464777e-02 5.04790923887580179e-01
-4.85897888041591397e-01 -1.74741309271105094e-01
-6.63416398464061474e-02 -4.24610161506849326e-01
-5.22328520092047666e-01 -3.30465333763736546e-01
2.81148891770132359e-01 5.46762535347717016e-01
-7.65520070449808021e-02 -4.18352507481322355e-01
-5.92254226677784712e-01 -6.13202780435791184e-02
9.60549561482731823e-02 3.94483240996454654e-02
1.58089706597505264e-01 2.87597139961986825e-01
5.55934460995873625e-01 -9.28087588637337146e-03
2.54995070851034622e-01 -8.61656666050349129e-03
4.74948722777800869e-01 -9.05214220824591964e-02
-3.31345758086893316e-01 7.68612087989290760e-02
-3.27238895032821789e-02 2.61489314392710892e-01
1.97031102693643156e-01 5.61019065557159191e-01
2.10096580596428995e-01 5.14592315150500745e-01
-2.74211812654747089e-01 1.42910350538714592e-01
-5.91562323440598808e-02 1.35737604664115247e-01
1.67539384072988767e-01 -1.32567840234810080e-01
-1.05123504012314894e+00 -1.22584446759624210e+00
-1.20379679923191138e-01 5.35490213609895571e-01
8.66759051602649516e-02 2.94388211628456853e-01
-2.22264341473583926e-01 2.73445752471134618e-01
2.61901928176459742e-01 -4.80109594885187396e-01
6.91736485337505758e-01 6.39181231744723521e-01
-5.25462155859972357e-01 -2.92086784026058366e-01
1.03607050690202285e+00 -6.49513287873011991e-02
1.38963387321797138e-03 2.73274490274458381e-01
1.24248754182698984e-01 -4.50975876478839299e-01
1.72799286453222400e-01 -1.58620628110362538e-01
-2.70189182047577969e-02 -2.74301791227418934e-01
-3.32108763764953407e-01 3.90015669095607254e-01
-4.41475191426124569e-01 -3.92512463037155868e-01
1.99443283888570411e-02 9.87334314419569814e-02
2.97604808581207192e-01 -1.39902040198363026e-01
6.34706962469439140e-01 2.86985323549523885e-01
-6.34342385138540910e-01 -3.49624623418806846e-01
-5.09125826039036777e-01 -3.90660278757136381e-01
1.92899882104478365e-01 -4.90385663707030711e-02
-1.72027511243054321e-01 -3.80256925701566550e-01
-5.95226525989681399e-01 3.56417011704184050e-01
6.34079569333607374e-02 -4.81438760584693037e-01
-3.30402156487053650e-02 -8.84758562685292405e-01
1.74622617120888668e-01 -2.09964895419607639e-01
-3.00848095227284340e-01 1.01898112712108413e-01
-2.68017410772895703e-01 -2.50651793950748408e-02
-2.31931505199340415e-01 -5.51913531559162368e-02
3.19724567398772086e-01 -4.07924859765071590e-01
3.68478522255088897e-02 6.87666917757067120e-02
-9.23533046327801171e-02 1.22014805768305812e-01
-1.57706273368378808e-01 -5.45082298868114323e-01
-5.29937653099625039e-01 -2.27853516256852490e-01
4.27557721523943002e-01 -1.68061825373582552e-01
1.84905764727184951e-01 -4.75091028074857480e-01
-3.99033223623505073e-01 -1.23625006051350031e-02
2.85711743130680484e-01 4.27101573113515820e-01
-3.66974763453082997e-01 1.55876287643462785e-01
-3.17322941493794475e-01 6.39880187313764254e-02
3.45838334803335201e-01 -2.21938651454449937e-01
5.07431068962437393e-01 1.07833086120714128e-01
-9.99997921250753485e-01 3.54034010616027850e-01
-2.96491006278563285e-01 -2.88297406071418738e-01
-1.81715185391468165e-01 -3.54250123643715109e-01
-1.10296585690206242e-01 -4.23914067395417926e-01
-8.12370521268806073e-02 -4.64636287289196537e-01
-1.38623247019022400e-01 -5.20664909898863881e-02
3.82565529325575443e-02 -1.65816577113418490e-01
-1.70134093069534253e-01 4.34483777173068630e-01
1.48352137012037311e-01 3.98368082952473002e-03
2.19342922035292431e-01 3.37998766138428275e-01
-1.47970532010690603e-01 -2.20463208410547146e-01
7.22850892694376745e-01 -1.17259850355863907e-01
3.89685673612700068e-01 -9.64856314779825308e-02
-2.07536424743076542e-01 -4.12201243174127874e-01
-1.20875996204988123e-01 -1.64038506233132236e-01
-1.12509754288112329e-02 -5.40027223597851214e-02
4.18921710052544305e-01 2.04764460695557940e-02
1.35960094088599714e-01 -2.31500811203291357e-01
3.86309044596367668e-01 3.14739167111920903e-01
-1.15016753940218319e-02 5.86770303774675206e-01
7.56930414044163363e-02 2.09690421859878018e-01
-2.21998719084888774e-02 4.98925051803568942e-01
1.23990464915946619e-01 -7.33035757698672630e-02
3.83093943367684986e-01 -2.32462835475818475e-01
-7.28874160977744101e-02 -4.47740728007419708e-01
-3.12998402882337290e+00 -1.81229591667394413e-01
3.90357079165086357e-02 3.68316920409342760e-02
2.10234926982141035e+00 8.44941470658791660e-01
1.29998203518925270e-01 -3.27194176504568279e-01
7.57440640524286585e-03 -3.84423527572089585e-01
-1.51449174932430763e-01 -4.38290666365089288e-01
1.72541928590822125e-01 4.37057992376692850e-01
3.62673338022070635e-01 4.50389437384064006e-01
-2.03897099842042961e-01 3.81742493633895674e-01
2.69889877914344378e-01 -3.54733989986695475e-01
2.30732466923575852e-01 2.45331580981878628e-01
3.41971688654927997e-01 1.05655093435719008e-01
8.61859035019864189e-02 -4.92467884359016894e-01
4.01958999773910530e-01 -1.14796857399631302e-01
1.87243430184908632e-01 -4.49999745132198203e-01
2.54619390518351807e-01 -5.54787791776406580e-03
-5.57051156358732258e-01 -1.37652815863909095e-01
4.17451276178580355e-02 3.24932788009851869e-01
2.43418570604479134e-01 -1.40181465497359992e-01
2.41309837285524909e-01 -1.95111354536689180e-01
-4.89732893922858681e-01 -1.50278170393190663e-01
-2.55087073419348054e-03 1.72608372615447037e-02
3.57296043036597621e-01 1.32546830507932728e-01
-3.11035087222390094e-01 2.99549479044380618e-01
-8.21734279190126093e-02 -1.56456735505692196e-01
1.54563795613471416e-02 2.05106427946704389e-01
1.42751881831709310e-01 1.89368632916530583e-01
2.04620279078874612e+00 -1.07928529519331490e-02
5.87875856470816638e-01 -9.21637629396491326e-02
-7.45494435138910894e-02 -2.72553801999006473e-01
-3.12351184716985475e-01 4.00803465298626871e-01
-1.65502861273037927e-01 -2.00712581924172656e-01
3.81925381592714386e-01 3.30042207283910982e-01
2.41941939734274192e-01 7.00250037422493338e-02
5.83398249887949402e-02 2.99503061044193386e-01
1.71460683327869678e-01 2.32252633898346106e-01
1.21113842600744842e-01 3.90787704467560559e-01
-4.02890604482936343e-01 -2.01676588455642986e-01
2.04341663683388630e-01 -3.51296201066690128e-01
1.92756576405387001e-02 -2.63569973557098436e-01
3.63211620607933994e-01 2.14191471722970407e-02
3.22512081556922958e-02 -3.55762463934328921e-01
6.93097596820888423e-02 1.76669723126019168e-01
2.26699928945254425e-01 2.37262394139228255e-01
4.02514201406188099e-01 -3.27059361652914660e-01
-5.27579115131420195e-01 -1.62672853715360166e-01
4.22747750048192761e-01 2.61980157598351249e-01
6.20618964889582542e-02 -3.30872588705812376e-01
1.87147978373619350e-02 -6.74246692345964460e-03
-8.48773009868852291e-01 -9.37034830189965695e-01
-2.44740221037431871e-01 4.55476235020968567e-01
-1.03512970131706378e-01 -4.36677325092359236e-01
-5.89877711220451947e-02 -5.94030101011117570e-02
1.02373320005214319e-02 1.75858120840921756e-01
8.12476980808166105e-02 -7.73997351483485391e-02
5.44346857781583537e-01 5.22170937457237416e-01
-8.82303456706319544e-03 -3.02331879943720072e-01
-3.50170414093757654e-01 2.44727356156818898e-02
-3.72848781199727197e-02 2.56915809400774742e-01
6.05881937303037077e-01 2.51401148617200143e-01
4.46388585105990554e-01 3.41928424264831166e-01
2.55227313859657634e-01 5.94011999801958068e-01
2.28970213880441670e-01 -4.81254479490133114e-01
1.07029102199938150e-01 2.73149025746722597e-02
-1.55282401386762636e-01 3.20050322309610225e-01
-1.96470380223497665e-01 4.31270465865015329e-01
4.96313100104914806e-01 -4.86967998550535963e-03
1.07921552452477157e-01 -2.49190271985274603e-01
-2.83342560910474994e-01 -4.77368601480999688e-01
-6.48864822522377122e-02 1.19839940632436609e-01
3.91618903415050179e-01 -9.96678499584487121e-02
3.01837069171267181e-01 1.35507184811374776e-01
-2.46666142965852597e-01 2.97149668576050588e-02
1.04106656497088723e-01 3.47377819378383079e-01
3.51557745457471926e-01 -6.63407664693635712e-02
3.09992238020395328e-01 -7.79061297038286527e-02
2.37385540095004399e-01 -2.42700493110372284e-01
-1.55064407311531899e-01 -6.58150841416791810e-01
2.49769440876941196e-01 4.76402635157342491e-01
-1.12168574860848552e-01 -1.06737651222079566e-01
-1.72576209915906886e-01 4.02435646938608116e-01
2.28570387176015050e-01 2.07991843085615330e-01
5.44231161141872644e-01 1.10039241981638192e+00
-5.36542038186304970e-01 -3.47663394198736292e-03
2.03942699495287899e-01 -2.00264692647758764e-03
5.08632497952754559e-01 1.33880529604891940e-01
-2.74230496612694719e-01 -1.62790755491211719e-01
-2.45564157872689731e-01 -6.58358258259208740e-02
1.11056529511265878e-02 4.79562027980075023e-01
-1.44582729493200474e-01 4.04859665379610323e-01
-4.92307183486587419e-01 1.66639995620929127e-04
-3.14903110781057094e-02 -4.00140531805907584e-01
-2.98376460747283745e-01 1.69521161521599961e-01
4.34660603513354726e-01 -3.57760784439556390e-01
7.98646077759682382e-02 -3.77518886481522875e-01
-4.06330535801441406e-01 2.74350262865240890e-01
-7.10297079281522886e-02 2.97562310943621233e-01
-2.78905408662752596e-01 3.81081647225164688e-01
-4.02630387174974569e-01 -1.80917684877594354e-01
3.45322459138308946e-01 4.56368142451503034e-01
-6.01774796127634404e-01 -1.96624914933901829e-01
-3.71132602179505500e-01 8.40381454309701570e-02
4.66526608112607766e-01 1.03156632303468498e-01
-2.09809248495012091e-01 4.37528732884402416e-01
2.62351442144424962e-01 -2.71395625327685408e-01
-5.58726787812630188e-01 1.69116228270178970e-01
1.99890333988835378e-01 3.59968085513421077e-01
2.51176919180295777e-01 -3.88128199989862588e-01
-5.87490285721881111e-02 -4.08891793492204725e-01
1.73139949690987976e-01 -9.73906958023915692e-02
-1.24373130554693984e-03 5.99545729281313056e-02
-3.51874789824771383e-01 1.94792740571463452e-01
-5.85848516929564356e-02 4.34337679646286223e-01
2.90978817973431614e-01 4.63143506471163230e-02
-4.33585654390027775e-01 1.65531170026330277e-01
4.58841280994483958e-01 -4.30205699746322723e-02
-4.70699932086429573e-01 -2.86433827693572063e-01
-1.16303509944819375e-01 1.01596671875476177e-01
2.15584383945391589e-01 1.14380488733319741e-01
1.02805675710423733e-01 -1.47894313641491082e-01
-8.13202460974576657e-02 -4.36868036532255366e-01
-5.86775892229554619e-02 -3.15413188017598045e-01
5.20780556251697946e-01 -1.26130722550129803e-01
-1.99114641131256709e-01 -9.46434203669423990e-02
-1.06405893558229464e-01 -3.32495017776499258e-01
-3.81451539265122208e-01 9.35626551472235196e-02
3.19367075731483485e-01 -2.88476104509532927e-01
7.39202220455776327e-02 -3.49818138858639938e-01
-3.49956503902289828e-01 -3.68914740772619820e-01
-5.07776529799893184e-01 -8.42012679202849279e-02
-1.29341085070283857e-01 3.30558149241102661e-01
8.18929926259391594e-03 -1.14693536323192768e+00
2.19965026988137469e-01 6.29413887883987638e-02
-7.11015946227464557e-01 5.14273260839784196e-01
4.01089580745046526e-01 -3.15341150319375929e-03
3.68736975955580526e-01 9.55286583266495848e-02
1.33397972877160043e-01 -2.68430376185185005e-01
1.67073465547787375e-01 2.39366994481135853e-01
-3.45896395188541705e-01 -1.09680481397842242e-01
3.61072568912190695e-01 -1.29022572226336618e-01
-3.02988361158690711e-01 -8.43035829988567492e-02
-9.05601811587879862e-02 -3.94577652649087618e-01
1.24054420871714671e-01 -4.80164409348333654e-01
-5.25473879712920033e-01 1.51484608378593150e-01
5.76860013705870367e-01 -7.70434529611325192e-02
-1.92967294263912473e-02 -9.86210501304633391e-01
-2.59316376665366166e-01 3.88741179566417849e-01
3.76653403641597717e-01 5.12809050526036758e-01
-2.71865132478505189e-01 -4.17763086712576448e-01
4.03260772651384214e-01 -1.14657849373310514e-01
4.89418984962655235e-01 7.24054568837865925e-02
4.31183408864759143e-01 -1.18140121729828351e-01
-6.19611712705236628e-01 -1.36540152823147354e-01
-3.70963402840621292e-01 2.17356590005019779e-01
4.06233845507885771e-01 -5.76835243333986614e-01
-4.97531284734710144e-01 3.78358774569857170e-02
-3.99877696828162765e-01 -1.54010836605335905e-01
-4.61744016138328606e-01 -3.03680893881021596e-01
-1.90868227004269198e+00 1.07073465889218622e-02
3.70890834611875941e-01 1.26221395162542271e-01
-5.73174866355259049e-01 -4.16828606597617335e-02
-8.98050346094424745e-02 1.05178356311629695e-01
1.76017984674208677e-02 2.96107684051612585e-01
1.53695996481509334e-01 7.65117779882849847e-02
-2.35510880767647035e-02 -3.55533622838858698e-01
-3.67760210226587281e-01 2.83847797978065919e-01
-5.73090137393264420e-01 3.34936466853443943e-02
-9.74742516075190357e-01 -1.87017468722960933e-01
1.36759303740473293e-01 -1.67129964720216295e-01
4.27406270961000812e-01 3.60554395786456983e-01
4.26944561682470303e-01 -5.29367932219631077e-01
7.50155414304453094e-01 4.33268420919774577e-01
-1.99231500411458581e-02 -4.54616787671499267e-01
-9.66946815636945817e-02 4.85331477560281166e-01
3.11721918306618773e-01 -1.49894049137046459e-01
1.32732632046644872e-03 -5.61466545901732839e-01
3.59714527668068773e-01 -3.44881936489637164e-01
5.78140746761937829e-01 2.10809040511868939e-01
8.87197587680359778e-02 -3.23387782034513627e-01
2.52329265546622161e-01 -3.50373561980032000e-01
-2.91158068202015813e-02 2.32030047343865342e-01
-1.55453931704367054e-01 -5.30768562482555883e-01
-2.17022387606753853e-01 2.93620121902319176e-01
-3.21572128059050000e-01 2.67521745297482794e-01
-1.85158123953070575e-01 7.70318756052669085e-01
-2.26225622146003447e-01 2.04276672031114298e-01
1.24599960919558231e-01 -2.42571660365749120e-01
1.77890141175553268e-01 -1.43683437875743336e-01
1.17446448301625136e-01 3.47770571620065971e-01
2.08424040000322580e-01 -3.37168297530114902e-01
4.75985309563397851e-02 -1.10178006622085156e-01
-5.88528295551776215e-02 4.35142293250349255e-01
-3.43280891978606340e-01 3.09940136374229125e-01
3.85895894308000365e-01 2.92389817566643048e-02
-6.82221508635631330e-02 3.48963620026325694e-01
1.93128322310692158e-01 1.08137135846041677e-01
-2.66055912043993009e-02 3.42375181956628638e-01
1.38216886279974610e-01 -1.05832123267119549e-01
1.97969331469489085e-01 -2.06656925485767418e-01
1.47634789480615952e-01 -4.94411356328460228e-01
-6.35216156559033629e-01 1.08296106675338205e-01
-1.80718375877974291e-02 2.71111960320546019e-01
1.94302790321301377e-01 -3.62984623496630854e-01
-1.46224674361334045e-01 1.67724110188951919e-02
-7.38966265038226849e-02 -2.85753249154733602e-01
-1.05377249089292538e-01 3.26301782820676400e-01
2.93790459329754186e-02 8.64282053134054484e-02
4.85637555214608052e-01 3.44884527445963707e-01
2.57992709024556011e-01 -3.44409073332315574e-01
-4.17707615539333776e-01 -2.35066845765802557e-02
-1.82110269687207060e-01 -3.27819029615742386e-02
4.68147605301882541e-01 2.81086800674553300e-02
5.90174708416890542e-02 4.58801498288049725e-01
1.66713492462375323e-01 3.96301688459502588e-01
-1.79096801255812954e-01 -1.72866408910500563e-01
7.74394382631391071e-02 8.89447759135510163e-02
7.06332874829352642e-02 7.64125066974142980e-02
1.10446557617852298e-01 3.93372071846505023e-01
-2.79023616490497561e-01 3.30361903991482686e-01
-3.75217385077219689e-01 -9.49333116596854931e-02
-1.80403485593250451e-01 1.65549511239511726e-01
5.56861757572499227e-01 6.87433988237946825e-02
-5.26247170050084478e-01 7.24153188668854447e-02
-1.02843802921015470e-03 5.38652853087457140e-01
-1.49101496807203304e-01 -1.19702386759970469e-01
-1.46759436172076513e-01 -1.31405635937326570e-01
1.77716938133552410e-01 -3.87927243800898491e-01
2.79507532993905627e-01 -2.98914799140768239e-01
1.97053691967706029e-01 3.10684650049574462e-01
-4.00882697519231668e-01 1.21932280318385072e-01
2.68201611826037412e-01 2.30927987693798964e-01
8.92126513651329972e-02 -3.88570586387294914e-01
-1.71395221187982533e-01 4.83070190352777457e-02
2.25169004460393979e-01 1.00180538049585918e-02
6.66870435031296643e-02 -1.78943562590120619e-02
8.69627329340180860e-02 -4.37296259895775863e-01
1.06815888447202231e-02 -9.46929951138436310e-02
3.66815736197212472e-01 -1.58691611828908286e-01
-3.27058942695210686e-01 -1.15453918392249777e-01
8.94492023611584752e-01 2.52263238943589319e-01
1.47084020800145529e-02 7.79899939305502721e-01
-6.93435882711220530e-02 -2.97668322796315721e-01
-7.98518162510526708e-02 -3.02645994761792048e-01
-6.70482983269572730e-02 -1.50531356499700453e-02
2.51505259537130182e-02 5.01811375637304602e-01
3.89652062174954184e-01 -2.32557351235641530e-01
1.90275302873124164e-01 2.03500002186564333e-01
-2.60974676612553913e-01 1.93769401033791033e-01
4.43175123404910165e-01 -2.56677010869961586e-01
1.68064871199224586e-01 4.99664677665323964e-01
-2.56540874182185630e-01 3.56818678029384828e-01
-9.06198534060462385e-02 -6.21735580380657460e-01
-4.79601070587111211e-01 -1.29287535735396586e-01
-5.17954125659487619e-01 -2.77024020627591738e-02
5.72124944944846670e-01 1.21026096692385177e-01
2.04808733056741299e-01 9.06054711560927845e-02
-2.63555912685793300e-02 3.46434134947862515e-02
4.70066852254102246e-03 -1.21151759317649391e-01
-2.29686799092342353e-01 1.97783954688041996e-01
4.92260528974627742e-01 8.77983402913287581e-01
-4.87948311218792452e-01 1.88191706370137657e-01
-9.19532903526742995e-02 3.86309162030489650e-01
