# real imag
-5.53303435600704718e-01 2.08165468492398698e-01
7.04287528104918237e-02 -1.34328413241912553e-01
-2.62774724046444086e-01 -1.91889149387432567e-01
-3.52361766953924294e-01 7.10901886102867531e-01
-3.77150689958177743e-01 2.93253883671077631e-01
1.16869964615088279e-01 7.25559992599015269e-02
-1.12963101026185009e-01 1.98546897176757303e-01
-1.96643022528715739e-01 5.15440540542695252e-02
2.45554954160718819e-01 -8.88077585975580175e-02
2.58417195823728296e-01 3.48861211913751024e-01
2.83769979228434832e-01 -3.11980132872192173e-01
3.73822908388552810e-01 -3.57612062218556070e-02
-2.23527019186297637e-01 2.12566975085117710e-01
2.62299842291396912e-01 -2.80471713884622331e-01
-4.44878940157384939e-01 -2.66812541035920059e-01
-1.19912398282343832e-01 1.84214854966397390e-01
1.99265482411384309e-01 -2.47655081583394776e-01
-1.42227309487741677e-01 -8.93872307054585091e-02
1.68887663932603987e-01 -4.12245948464676659e-01
1.12857159450753297e+00 9.07862645672306567e-01
4.63188493200182905e-01 9.60281127946606694e-02
-5.56564532918667254e-01 -1.27745447890442931e+00
2.66775908612814749e-01 3.06951388344148313e-01
-4.57041242132903425e-02 -5.18195571572871216e-01
1.15826130452945292e-01 4.29630646706060548e-01
1.15646657015043119e-01 -3.06862281813624849e-01
3.09637117239895066e-01 4.68343255322591578e-01
-4.41065085873235674e-02 5.02515221274843493e-01
-7.29607395022032756e-01 5.71149104676867525e-01
1.75657308924880962e-01 2.26832132386375535e-01
-1.92582863074886784e-01 2.14817636121454159e-01
-6.31847210252413083e-02 -8.13978604214919854e-01
1.76497737358135232e-01 2.40943245621641988e-01
2.62294016250998685e-01 -8.13643629162701942e-02
-3.55214409968933331e-01 2.46367129972661442e-01
-3.97852610900193693e-01 2.99090880566845879e-02
-7.91793919927021861e-01 -2.64981983547197930e-01
3.13043300772311184e-01 -2.43929409432918992e-01
-7.49503428855765486e-01 4.98735387531637819e-01
-6.05340920177940278e-01 -3.12700008622958603e-01
-4.50495131782580382e-01 2.99624487741157131e-01
-1.68692734568835795e-01 -3.61876080977925285e-01
-5.54016687838885358e-01 6.20105876645933529e-01
4.15749210922411183e-02 4.65972408724453169e-01
-2.98689272780972126e-01 -2.02165605240625101e-01
-1.28151330795632262e-01 1.10520888358750888e-01
4.20739462895689753e-01 3.24187548662807412e-01
-1.30827892459114553e-02 1.47733776571531417e-01
3.39008598031998676e-01 8.13411279207740812e-02
-5.47721325951700741e-02 7.09555954200608130e-01
4.82672663956792217e-02 -2.01463430410408928e-01
-5.93133342541890651e-01 3.11046955775558798e-02
-3.55968243543995089e-01 2.72971668461904460e-01
-2.41027048964193136e-01 -5.98978556713634647e-02
4.48730194962636886e-01 -4.53627227681157041e-02
1.74931601971747036e-01 -3.40389996930909600e-02
-5.67926433626640526e-01 1.53643971413899294e-02
4.25257411161126087e-01 4.97234888857654878e-01
1.53821281158331546e-01 5.13779842712459356e-01
2.50910499195899306e-01 -3.30674537684296777e-01
2.87400015350679716e-01 5.64245152271590431e-02
-4.60156588641664754e-01 1.30055027757364522e-01
3.47558172229575524e-01 1.76276762656271013e-01
5.30922083062624200e-02 3.75364490397006534e-01
-2.42228941697618272e-01 -9.68830462360897871e-02
2.63232929311829622e-01 -4.91002232605055655e-01
-1.98124435398006837e-01 2.87438028017667047e-01
3.02570077344448018e-01 -8.46037414361557050e-02
3.36065501312891146e-01 9.77817188979735907e-01
5.90491849737123653e-02 1.50018880289265188e-01
-2.90989023300069927e-01 -1.51068608604590066e-01
-1.21288625472391720e-01 1.23141943697784306e-01
1.01968999478307121e-02 -4.08830561331062992e-01
2.99818722667304582e-01 2.37738358840313885e-01
-3.77158903307394544e-01 3.40797015424863792e-02
-3.95338859344340071e-02 4.01884934406811778e-02
1.02068978662722493e-01 -2.07409209780977460e-01
4.15904966408850996e-01 1.00629439857957581e+00
-2.68273442385797978e-01 -2.94474417838497704e-01
3.73784133899666027e-01 6.79927391628349503e-03
3.68087813978191458e-01 -1.28451056998590607e-01
-1.04912037937817476e-01 -4.17167562920753798e-01
-3.41060275501965937e-01 -5.77882559016368980e-01
3.00024726167560929e-01 -1.53046739412625532e-01
-2.48344537579243574e-01 -5.98571857973629218e-01
-2.73856071148437463e-01 -7.76587088887226606e-01
-3.50262653549895386e-01 -9.66698169265292756e-02
-7.18193237134736456e-02 -4.93123783128515347e-01
-3.78276278464278470e-01 2.63796861058748888e-01
3.04214935242084761e-01 -8.07235148134034297e-01
4.86609433104555067e-01 -2.46366351580288967e-01
9.13813305918447505e-02 4.05102819593812835e-01
5.16608929582872967e-02 2.94641145664175819e-01
-3.36353617381560333e-01 1.12414711497237557e-01
1.78629098436392186e-01 -4.56992631980905006e-01
-1.73740657505107032e-01 2.82463028494530588e-01
1.05441146610402450e-01 2.88660349268289984e-01
3.97554345614183680e-01 -5.37299291690466641e-01
2.55378157653976701e-01 -9.13367033541976764e-02
3.47632719284340974e-01 -2.21100054580398359e-01
1.62388761801449982e-01 -1.06465110398968027e-01
1.45702142610428298e-01 -1.51768767499450230e-01
-6.01070292147408813e-01 -9.69304757295063601e-02
3.53456299129512264e-01 -3.13147786463396416e-01
3.30564256713830440e-01 -6.14889269277063832e-02
-1.01355627680446952e-01 3.56952621277862869e-02
-1.47089941912477012e-01 -5.74221008426512136e-01
-1.17421924015800844e-01 6.91721196916766257e-01
8.42916455964831252e-02 9.58240932271759993e-02
-1.19747879240409666e-01 -1.38254713840273880e-01
-3.54466460582148923e-01 2.56520939867886377e-01
-2.46609298908713581e-01 -3.69583969853420902e-01
6.40392245109033392e-02 -3.55063935140459086e-01
-3.17369800654095258e-01 2.07615034227911305e-01
-3.49044979134732203e-02 -7.78504569077116626e-01
4.63745821868547792e-01 -6.66661392533909880e-03
6.42267443201132271e-01 1.27857141669185270e-01
-3.33504202731858823e-02 -3.70190387979673963e-01
-3.60347314835298901e-03 -1.48940025656703029e-01
3.97198896913459110e-01 2.27384062921622915e-01
-9.66882183572116832e-02 -4.06921158755301993e-01
6.11966472823405327e-01 -4.42816732382513428e-02
1.30976640881698025e-01 4.59385081988457900e-01
2.85961581153713285e-01 -1.82066358685749830e-01
-1.26715789464485362e-01 -6.24026248476988732e-04
1.82506093694159960e-01 1.46986829368235594e-01
5.86274655342555115e-02 2.13595144616969379e-01
-4.04963032809546597e-01 -1.97966543841477022e-01
-3.63350556728825436e-01 -9.43586244329315815e-02
5.56725446155958092e-01 3.35416919563240434e-01
9.69517355855570445e-02 9.18682291644369181e-02
-1.83630820122614002e-01 -2.82181362672429548e-01
3.31031225159532233e-02 2.67741755720304897e-01
-1.01238270141909448e-01 3.85727268525996703e-01
-7.86524335028847277e-02 -1.17652272772057073e-01
-5.54823731331346576e-02 -4.30517321563744670e-01
1.17229534352028347e-01 -2.13722847468940685e-01
3.94315850281157343e-01 2.69641880449699167e-01
-2.78000501399063238e-01 -3.26966785487539102e-01
5.72993561711158228e-01 2.83588193518310883e-01
-1.16249053582206052e-01 1.26137982156806105e-01
-1.84368271927399990e-01 -5.30913121050890835e-01
-3.83150164072158239e-01 4.43247930470297424e-01
-4.84685997714580374e-01 7.55122177331299382e-05
5.45334411246289452e-01 2.14177030540786156e-01
2.74912555093294042e-02 4.85501107503522100e-01
2.48669253299687726e-01 -2.63757774998129135e-01
-5.55176889200107104e-01 -3.61680054587305427e-02
-1.61231387503268875e-01 1.69488764447742524e-01
5.23434738968554081e-01 -2.04762457911750850e-01
-6.10236846715022985e-01 -1.13489798020508581e+00
-1.22457746889617192e-01 1.14920966079092135e-01
-1.21592196137824654e-01 -7.28575793246964976e-01
-6.71359555663066654e-02 -5.22723380597547638e-01
1.28012546193011556e-01 -2.20416985596440795e-01
2.88035495374316386e-01 -7.28991983804719718e-02
5.75225056747260988e-01 2.46905224008893476e-01
2.60852301384362995e-01 1.10233064508642092e-01
-5.17336742613896838e-01 -2.62265485748456706e-01
-2.74486714723763681e-03 2.37469765985465708e-01
4.52588654395963796e-01 8.49202914974801382e-01
-5.10632671080136560e-02 -6.66277552066731477e-02
1.21851656890738802e+00 4.89849615456883103e-01
-2.71316002911021870e-01 -2.56954993097053108e-01
-8.65125488898801087e-02 4.61211175999710732e-01
5.42818814999014077e-01 3.76858221753663458e-01
6.65357178765661361e-01 2.16477177237393736e-01
-1.09327965344737682e-01 5.22889718299476169e-01
1.10527031064865500e-01 -3.73622697372998025e-01
6.09603153411910070e-01 -8.01038810160918796e-02
3.66226781482097086e-01 5.38778786780023666e-01
-1.61685819616768367e-01 9.26932608520105727e-02
-1.38654138537761346e-01 -1.16768646044762292e+00
3.57957233720658463e-01 1.06620209792475107e-02
5.24998437775659577e-01 4.28502212690993478e-02
5.26747064612281157e-01 4.42896612591060834e-01
-5.79633070092667180e-01 5.47898399188973262e-02
3.42879327083905061e-02 3.92300653418166223e-01
1.48402192149709372e-01 1.66950769628686407e-01
-2.34701991429435375e-01 -2.77811002990348666e-01
-8.30349600790893788e-04 4.28467603805863018e-01
-1.50438252683676693e-01 -5.52859258822809507e-01
2.69803352914575467e-01 -3.45735681816065621e-01
-1.57813719442545686e-01 -6.62319313934143922e-02
2.89180200600617832e-01 -1.81370279385469652e-01
1.11243013971349752e-01 2.38934738170265254e-01
3.12728087754940265e-01 4.15608453349999796e-01
-4.49526478663773876e-01 -3.88446080043462261e-01
-1.77017430486467148e-01 -3.26992169907487501e-02
2.38229249149501443e-01 3.33455645744943019e-01
1.02964018012378700e-01 1.29294428989313176e-01
1.52908920890359762e-01 -4.23204713448611880e-01
-2.39870406820752086e-01 -1.05450955651004638e-01
-1.34665851569159056e-01 -3.81769480623799340e-01
-4.10249107594637119e-01 -1.31155375860971257e-01
-5.14919367916234605e-01 2.41401861948345092e-01
-3.06366295031818614e-01 -1.54939988278329749e-01
-2.54976986584853571e-01 -1.97423935444916432e-01
-4.69814510995416462e-03 1.02405876800590573e-01
4.44403670992114974e-01 -3.49954828623914138e-01
2.42653208017572675e-01 1.49384774646576457e-01
5.80394580641560021e-02 -1.66384552481340070e-01
-4.20593551553584521e-01 -1.50843464752455803e-01
-5.71903300010683124e-01 3.03086675627269736e-02
3.32782026474623294e-01 -1.43863501369858704e-01
5.69615157300396691e-01 -1.65503998683704412e-01
3.46809538782299032e-01 -3.24447124104022877e-01
7.75713390866475394e-02 -4.59894114683262023e-01
3.61211982899928286e-04 4.23844574575949318e-01
8.83193388816906344e-02 2.04339767036559233e-01
-1.71333552968071401e-01 -4.66916791878442927e-01
3.42588215675428909e-01 1.52111155858253189e-01
4.77858895489043700e-01 -6.01432660371227154e-02
-3.36282578533265541e-01 -2.83857482903653147e-01
2.84855052525967600e-01 2.12003027305627645e-01
7.47708211667430234e-02 -5.95156365444793611e-02
3.96583288807150630e-02 -4.13539366340264558e-01
-1.40365976884974583e-02 1.04276951071383595e+00
-5.48990245533988452e-02 -2.15823879244525924e-01
3.35710831026002632e-02 -7.98274050217123721e-02
-4.06558113964347878e-01 -5.23375234246178156e-01
-2.63911760492602399e-01 -5.19565954206602343e-01
-3.25261571274928274e-01 3.88572513814412213e-01
-4.80947031301174888e-02 5.83653001690853213e-01
-3.95950482625630706e-01 -5.15593626502127145e-01
-2.09412168883098160e-01 -4.22521836443346566e-01
8.14608143012101937e-01 -1.72390236303610334e-02
-5.14484337538386738e-02 -9.86411529160184375e-02
-5.48265517959842241e-02 3.20323367814001170e-01
4.36674873695644949e-02 -2.16985567387157519e-01
1.79191119756824974e-01 -3.72791375397996116e-01
2.03995713973860904e-01 3.14248211305952430e-01
-1.23251173152641336e-01 3.82646079005728001e-01
-7.73608900188984261e-02 -1.36062508837555912e-01
-1.43846370604372831e-01 -1.05174267054734788e-01
9.49891012704564330e-01 -4.33705951626482844e-01
3.04752175624996346e-01 3.71775802665496258e-01
-2.44285321890939988e-01 -5.36515534154959117e-01
3.71045281361647022e-02 2.14606928252523699e-02
-2.01094677331208088e-01 1.13076888853283347e-01
3.41687930116626959e-01 1.48142785877413363e-01
-5.55545315559639374e-01 -8.39693693573951294e-02
4.49257614630143909e-01 -1.91079707184314329e-01
-9.27550286883501995e-02 -4.28703455919696996e-02
3.76217665142146440e-02 5.21594769701649974e-01
-3.80728007262616019e-01 -2.48773341109062573e-02
-4.84947562525317899e-01 2.16134224331692409e-01
6.03842102983256912e-01 2.23436731306282471e-01
-4.10866735941058436e-01 2.82742816245200868e-01
-1.30648343643587871e-02 2.11518077711076669e-01
-5.18715301546368579e-01 -3.10312048911033866e-01
-2.31529871473158066e-01 8.16559229576312440e-01
5.78887475269437984e-02 -3.24546951227665581e-01
-6.29352518617865786e-01 -3.43937228323158151e-01
2.42143789065068504e-02 1.40772456789184319e-01
4.02960765678093191e-01 -1.37122243701035845e-01
-3.50128076702606705e-01 5.15588885011897952e-04
1.50215393584818335e-01 -1.04230172806514476e-01
4.22896851761177806e-01 5.28010781691023112e-01
4.06290874587461492e-01 4.63813254495975102e-01
1.03441999319853406e+00 4.57643661431053173e-01
2.10960026981179494e-01 3.48073577763060582e-01
-4.08399877444588777e-02 2.90506707614607389e-02
-5.66420471449337937e-01 -1.41367760873773063e-01
-4.36457323537471492e-02 4.40907550003308973e-02
3.75270821035981542e-02 2.71686713178292905e-01
5.28829505908741115e-01 2.27737689422994993e-01
2.11588985676021302e-01 -3.18724904671917886e-01
4.67707886504252268e-01 -1.50435240470666476e-01
-1.75111227367322847e-01 3.94430938148342125e-01
-1.12582764025282583e-02 -2.92934758831170317e-01
-4.52125034320873184e-02 -4.95548763738006492e-01
1.02537762286486478e-01 -2.22249304452711349e-01
1.70379392200433161e-01 -1.52428381707774424e-01
4.77559453293551484e-02 -4.47847904210878001e-01
4.34557115283361217e-01 1.68600823768484620e-01
-9.99659047936702794e-01 -1.40090921758420150e+00
4.03515599736541164e-01 1.97444406500860925e-01
-1.32953954099254013e+00 -5.45277130063633764e-01
-7.90224609263866645e-02 2.34659240051394491e-01
-8.68648466741004655e-02 1.45060063301863038e-02
2.50775607846525583e-01 1.11178088454976495e-01
4.96313167641083131e-01 8.81937950761710998e-01
-1.21934386774683268e-01 6.95091414868731633e-02
-2.95214517762023509e-01 3.19374064944390190e-03
3.83925158607286710e-02 -3.25624826487848351e-01
-5.18347313848121827e-01 -3.97668586503547652e-02
-5.81799440096278930e-01 -3.66447176289475540e-01
4.59837145973425176e-02 -3.11764220874124309e-01
1.42957478252391079e-01 -1.31186282317929809e-01
4.07032247048878804e-02 -3.99920034489926080e-01
-2.77498714722812623e-01 -2.80079724800362750e-01
-6.39717489412967688e-01 -6.71408458142721404e-02
2.57707203693132159e-01 -4.35965207995844400e-02
-2.90000057513826182e-01 2.28112984024539833e-01
-1.07904230947935664e-01 -3.15047939174441960e-01
5.29964426212415490e-02 -2.69010518303408719e-01
5.07711825347715751e-01 -2.07922772319717647e-01
3.11444555142363799e-01 -2.38171853615083640e-01
-1.97585206120907741e-01 -1.33892836017300509e-01
2.13387221506236624e-01 3.53465020067600943e-02
-2.18012627001192866e-01 2.15519891636722638e-01
1.41203604820648088e-01 1.53334552526994232e-03
1.17957979596592086e-01 -5.11821307396413072e-01
-6.10847192229885483e-01 1.87088827365904237e-02
1.29322235015144837e-01 2.43093575142528079e-01
2.33151957285991557e-01 -1.01941412701330003e-01
-1.61932645114589630e-01 1.51274514239306324e-01
1.46309784100934814e-01 1.51594030922366868e-01
-6.86618476442862613e-02 3.23289141013769543e-01
9.05420718886250364e-03 1.52471648531929849e-01
1.31474459529797055e-01 -4.08376998568877159e-01
-1.35141801343282408e-01 4.39875677272711596e-01
-2.11053322668768084e-01 1.87820214346102521e-01
-1.00488299425348052e-01 -4.19362018396734704e-01
2.42728367430543601e-01 3.51920636137534049e-01
4.47670952565007607e-01 -1.79632822342609633e-01
3.93531527420644067e-01 -2.89296107897748719e-02
3.11607986693228034e-01 6.20842639467473312e-01
2.70279926094494360e-01 -4.80974578297093946e-02
-1.40174343848443461e-01 -4.38896663975009760e-01
2.64440894347500954e-01 -4.22315658466243082e-01
1.98900182750665760e-01 -1.99250814958183614e-01
-4.07004132885235848e-01 6.12184849100718825e-02
5.75576700644337191e-01 5.59821241096937317e-01
-2.35761496550518507e-01 5.71347228420135481e-02
-2.00820447666187979e-01 2.02466033571910009e-01
1.52776575431682105e-01 -4.37286934439458930e-01
-2.33846386448763793e-01 -1.66167226889071640e+00
5.65459427819286153e-01 3.11228548678563977e-01
1.43860787573314841e+00 5.57333012798831628e-01
-5.71140671841323222e-01 -2.75752089650500132e-01
-8.40919501309940476e-02 -3.86365734896741642e-01
3.56384037079917282e-01 2.93363656341214418e-01
-3.30798337036712797e-01 -7.19106960063664591e-04
1.91085152409271319e-01 1.43076813734971525e-02
-1.69179997508055263e-01 2.41075493490132076e-01
-5.02931840757671278e-01 2.54344380082421273e-01
-2.32422065330009808e-01 -3.30434490222868915e-01
-2.58471977519899865e-02 -4.30876486688425486e-01
3.33949589274766423e-01 1.62372327666954780e-01
5.19585114393378511e-01 -1.34020805265357090e-01
-6.81696667946950219e-03 -1.07142251823829818e-01
-5.33774125216074813e-01 1.85326053286502201e-01
2.67480431359811810e-01 1.19820036865749768e-01
4.69489642977810318e-01 1.02124214004535599e-01
-4.82329666840560556e-01 -2.09275598543150060e-02
2.75481042434993550e-01 2.43761142810510423e-01
8.98954395962293373e-02 -1.12868772757928518e-01
-4.18219651178266816e-02 -2.38659710335024478e-01
2.34909321356595591e-02 -4.20623487244394745e-01
2.77767912637877590e-01 9.12918033458071765e-01
2.06320398334755101e-01 -3.74342329782036354e-01
-5.07035107324433632e-02 3.30585446737298949e-01
-2.95274092023477874e-01 1.35986404507012132e-01
1.81182431456475224e-01 3.30463087404349154e-01
-5.46057802683497573e-01 1.38670998925900568e-01
1.44089675565374553e-01 -5.68437907754428595e-01
1.49407665587894256e-01 -9.04476583296254383e-02
-2.71462125987393832e-01 -1.83715889023549905e-01
