# real imag
3.66092814106605047e-01 2.22084392530445374e-01
4.53058136709195480e-01 -4.03028969110500068e-01
-2.91346208661122597e-01 8.65067699114296651e-02
-2.89767219573626500e-01 4.66672064199345760e-02
1.25540356343894544e-01 -4.61387267690468450e-01
4.30027501741363616e-01 -5.85892666969766163e-01
-6.78085589706256403e-02 -2.69616284722622862e-02
3.25791009384482855e-01 -3.91165834786608324e-01
-4.32447177346739542e-01 2.03392496370439047e-01
2.26307333865173377e-01 3.99800879894033623e-01
6.29217016551238073e-01 -9.01407626367994874e-03
3.94849691818713211e-01 4.86581784718960075e-01
1.63070862289210750e-03 -1.99396842609369684e-01
3.90942859582968927e-01 -3.15551025183794853e-01
2.92174943866941206e-01 -2.94359326033910573e-03
3.57927451263140295e-01 3.18608941703878989e-01
-1.25184550748571266e-01 -3.02387492920587531e-01
-1.70713825837538191e-01 -7.76934749310342621e-02
-1.17156966106995858e-02 -1.12358397737702342e-01
-2.15189431766908273e-01 5.90275005915963491e-01
-2.06295858580233665e-01 9.18093848792343681e-01
-2.19365786056221618e-01 -3.69699860497645583e-01
1.66318539444559516e-01 3.81247585385081578e-01
2.51927985798597653e-01 -1.71175891965951954e-01
-5.05019418760890071e-01 -9.81155405517240564e-02
2.02045180827032461e-01 -5.14713385881334085e-01
-5.97523389312677455e-01 5.25674512007279215e-01
-5.99590617991149988e-01 -5.67806659872108557e-02
1.14765320372516383e-01 -1.85256271666867610e-02
1.16674309574322493e-02 5.13733710765013285e-01
2.67326350259931948e-02 4.05799316189213388e-01
-3.83436790197136779e-01 3.88249445438785423e-01
1.56007555043239959e-01 4.86356739522570081e-01
-1.23102627864485586e-01 3.16898451515294610e-01
-1.53399824553387076e-01 -4.68682112956557373e-01
-2.09585840945619550e-01 -1.86289798258414602e-01
-1.75029338665122380e-01 -2.02672871874160332e-01
1.88479145508401377e-02 6.02509993800621091e-01
3.38139865063175893e-01 2.16251852370390296e-01
6.20485135912367425e-01 3.09207721878064390e-01
1.14994017666434370e-01 4.02423641216381911e-01
1.11077874144816183e-02 -2.61861833654473686e-01
2.20976248882739396e-01 -6.96221171115112059e-01
-2.01133946983133582e-01 8.30357874409802521e-02
-4.75773801233185911e-01 8.29514032594708683e-02
3.45288816872406146e-01 -2.66651213298333578e-01
5.18860401528349002e-01 -3.01289666333845241e-01
5.47935263359663915e-01 -4.19186145644360464e-01
-2.64570573390215946e-01 9.45568927433879935e-02
3.43435770243601668e-01 -1.11287965776947786e-01
-2.07902542031381921e-01 -1.01365577230349246e+00
4.98239844200707716e-01 1.01729117624885498e-01
-2.99220263639818018e-01 -5.21374764085935971e-01
5.70841013887778415e-01 2.36440579314884020e-01
1.54029350870555609e-01 2.15797803153306073e-01
5.40050346900467160e-01 7.67854888188059470e-01
-6.55345043501843305e-01 3.74719274383007894e-01
-3.98929749639804654e-01 8.76103522850730565e-01
7.82767283781477252e-02 -4.51134667958431934e-01
-2.07090716929374696e-01 2.17355407203270956e-01
-4.22029420792814705e-02 -6.10310604602745888e-01
4.73100907747502630e-02 -1.73347691142508115e-01
-1.57283399864421303e-01 -3.49560881277509117e-01
2.89032149952580752e-01 -3.21042147469189521e-01
8.22912509002745041e-02 -4.10794190638253731e-01
-2.07548146162942621e-01 4.15673877425713878e-01
-1.12069271916418689e-01 1.49375791586996598e-01
2.25079001829638359e-01 2.33439457793269106e-01
-2.57488938301185577e-01 1.20474316702380610e-01
-6.01409136513605252e-02 7.27955647423279895e-01
-2.04806228110637478e-01 -5.03423544289492986e-02
-3.80632162052819800e-01 1.09286739409875322e-01
3.85279637650549123e-01 8.89071240352263953e-02
-1.88049459757938381e-02 3.75688760469033878e-01
-3.23419735705435391e-02 2.42386910268527600e-01
8.20798094680886686e-02 -2.51175320221643350e-01
-2.41159074292033065e-01 2.31148075510967527e-01
2.83257488594398699e-01 -2.22999295351227755e-02
-2.53823336261814136e-01 2.88563126621376065e-01
-4.97345835623708654e-01 -9.58767757502958617e-01
2.12244848236176481e-02 1.65043855716154431e-01
3.29526790825353189e-01 -2.24233484720625986e-01
-1.30403381204289293e-02 2.67661083536528621e-01
-6.94674446172355298e-03 -7.17924263637613608e-02
-2.94947487638169081e-01 6.10583057612250735e-01
1.53006657493580250e-01 1.90381056299870122e-01
-1.20033849993490094e-01 -3.04180176510900513e-01
-5.68621714899923622e-02 2.79506060030810521e-01
2.33033315615818110e-01 9.90369067250754465e-01
-2.95272761260236938e-01 -5.00723724636034762e-01
-1.39206404457628274e-02 2.24497503234975748e-01
-5.28115108648769982e-01 1.19943084027579389e-01
-6.81028131889440114e-02 -3.66299781275519099e-01
3.06217084402517103e-01 -6.09555824059815565e-01
-5.11110664065233977e-01 1.41154924537828352e-01
1.58974789610803607e-01 -1.84911494191556613e-01
3.13836679834198495e-01 -8.85333084776846690e-01
6.83914498104153390e-02 -3.67607240675475677e-01
-3.27219711833296178e-02 1.03780785115997656e-01
1.53093385119429326e-01 3.46941686414680150e-01
-1.55486470458880588e-01 -8.26736148712658547e-01
-4.86111020845222452e-01 -9.68672651775644711e-02
1.26888341503075153e-01 5.20887884787408662e-01
4.37977440156669118e-01 7.61123190120494342e-01
3.66985528569017394e-01 3.31180218579303146e-02
-3.38319560333973035e-01 -4.29571369890253824e-02
1.15374157615248607e-01 4.49682744205106510e-01
1.06208158332131111e-01 3.86971931532009705e-01
-3.53645156034748942e-01 -3.33456188491540739e-01
-4.34873685684766587e-01 7.83690841927726506e-02
6.31988545403955049e-02 -3.91125374534616876e-01
-3.87816269570192995e-01 5.41549664897612512e-02
-2.51675970705450447e-01 3.15455586605140337e-02
4.05930432159032462e-01 9.65598366869692137e-02
-3.40353318624864953e-01 5.91552926796691525e-03
-2.23880515615176162e-01 2.74886636705352627e-01
-3.66958107096856598e-02 -3.35482970166438466e-01
-1.22650182561061361e-01 -7.75716783681501654e-01
-6.30225538221554499e-02 3.85366035724946654e-01
-5.13450881822657301e-01 1.88372227836959061e-01
3.55023368606748324e-02 -1.92240356711431970e-01
5.59721156420025623e-01 2.95767828248732212e-01
1.44158380074499631e-01 -4.89199896237919526e-02
-5.16521894725299399e-02 -5.55636736215650850e-02
1.71415767817547748e-01 -1.31018998882102999e-01
5.15032830792998109e-01 7.09795824896360950e-01
-1.95675778828722280e-01 4.15334325519805259e-01
1.89584986213883422e-01 9.44163420248686713e-01
-4.72580471317100292e-02 -3.03039005786633675e-01
4.43088044725353902e-01 -8.57681494436415282e-01
-2.64198944241013978e-01 4.29912748894490715e-01
-4.66720750532599454e-02 -3.23161869443526151e-01
-2.23773067448035434e-01 -3.26478510418995616e-01
-7.68592600001174187e-02 6.16368666204368365e-01
-9.64172893193787212e-02 5.24360726190124082e-01
3.21258044269678134e-01 1.89821086668435557e-01
1.14382474623269323e-02 2.71633854838241040e-01
5.19638655201499974e-02 4.30205398414191809e-01
2.23668655536002375e-01 -4.74295167155300956e-01
1.81065399578647590e-01 -1.80119667232236449e-02
-3.47380818574543115e-01 2.09785982780620522e-01
-2.06691704232752543e-01 -1.35501835384667035e-01
1.10581598352771385e-01 7.34866942590698624e-01
2.33818579105763702e-01 2.58722142444440195e-01
3.84892361380366255e-01 2.74388680779636740e-01
-1.22091132024011478e-01 -3.58834537760011507e-01
-9.35446060205289559e-02 -2.79798256289847169e-01
-2.67159387853802555e-01 -2.09389836138037744e-01
-2.72283570350987769e-01 3.13357020649774776e-01
-5.82000154080569154e-02 -3.73923801737860440e-01
-4.84848510421545753e-01 3.29281147463930501e-01
1.11080717949106789e-01 -7.32055579578486659e-01
-1.03225782194979826e-01 -4.54171268181515986e-01
3.11884555305749156e-01 -7.29335752476470839e-02
7.29220962389649952e-01 3.41962139577677848e-02
-3.87863973577720067e-01 4.02276589227956505e-01
-3.62103127206643172e-01 8.64342799944757934e-01
-2.58893789099512439e-01 -3.28420849611552879e-01
3.12989904060885338e-01 -1.40903350181660003e-01
1.62119088583932480e-01 -8.86388401439135304e-02
-5.29939769225941437e-01 1.61978236353934268e-01
-1.17512607359317817e-01 -7.95407937047031499e-01
1.69125171892993253e-01 -8.78377027434839142e-01
2.57855125560268572e-01 -5.21567690328924694e-01
-1.82147123314806592e-01 -3.77559806895712724e-01
6.66063505072899548e-02 4.76568932841316406e-01
-4.10920311150855255e-02 -1.45541863549843914e-01
-2.64696810193355558e-01 3.59901848594301521e-01
-4.68403627126589284e-01 -4.59935788819989144e-01
5.24982948523595172e-01 -1.03560910479498308e-01
2.64682055185884169e-01 2.89198129322912556e-01
-6.53616360875135805e-02 2.11708039431049655e-01
-1.26917834674304453e-01 -3.23109129980583887e-01
-5.59151648663194445e-01 3.93896089190418741e-01
4.56690418851978669e-02 -4.49554362892786552e-01
-3.24412289179245861e-02 7.06903545613312839e-02
-2.71027622469039109e-01 1.16485651717454286e-01
-4.40977509256132161e-01 3.79188663432780793e-01
4.88470219165125841e-01 1.40204495214201585e-01
1.21732126533358187e-01 4.74336475382611089e-01
5.15114363135524278e-02 -4.61807513729184882e-01
-2.30211074989301850e-01 4.75916060924242545e-01
3.45677474479860330e-02 5.75597906874889653e-01
-5.63345887141791374e-02 1.89211479918195341e-01
-5.74208685631565241e-01 5.98197208126588706e-02
-2.76862375181265219e-01 2.40653895648480748e-01
-2.65954358676375846e-01 7.06322168489494029e-01
3.60991695981631444e-01 1.13068649100702051e-01
1.87699086675831572e-01 5.25273890399733601e-01
-2.07398672264417383e-01 1.61876612955473259e-01
1.31431956757865898e-01 -2.35715855494559590e-01
-8.20010193705670992e-02 -6.96650881319437754e-01
3.06851909048311278e-02 -1.61453028476265914e-01
-2.69080568989005342e-01 2.67342396504785085e-01
2.16563888801626331e-01 -8.47793017185023534e-01
-8.18870180473115494e-02 5.27618553404808233e-01
3.85930927702182874e-02 2.43093378872698690e-01
-1.05625346253653024e-01 -5.68776331566730797e-01
1.11595160564268617e-01 -5.33961477614127711e-01
1.56301455013518137e-01 -7.18208781411771163e-02
-4.24363038948700894e-02 4.02332559264906131e-01
-2.29242645252335869e-01 -1.32936830031360032e-01
-1.12661598847466210e-01 -5.82904861766740320e-02
1.59219551395405612e-01 -3.87981187417519302e-01
-1.20262316320435214e-01 -3.92751658009328819e-01
1.35234032007195581e-01 -7.41983471573860243e-01
6.21256856333344709e-01 2.07474678510682048e-01
1.06281874932305162e-02 -5.10503165634128342e-01
2.62896161163964970e-01 -9.02054258845433887e-02
-5.54957715303394036e-02 4.06118191468074541e-01
-4.64487959503964154e-01 6.84809986684304095e-02
9.32301258945528594e-02 3.78086179233918296e-01
-3.45859921050844288e-01 -1.53487996510778352e-01
3.57170481223720693e-01 -3.56876707678009830e-01
5.53190326052860004e-01 -2.02513190070907734e-01
-1.18632989613229600e-01 2.23776660333278976e-01
-2.67500067242213257e-01 -1.82954488428867690e-01
-1.69965333201571728e-01 2.32982285018128732e-02
-3.16817296886423738e-01 -1.40386879496833317e-01
3.68680720192914202e-01 2.98087538941932462e-01
-2.18304035333748869e-01 -2.25651292080381982e-01
1.61209932911034470e-01 -6.76447830842020759e-01
4.15704969026952781e-02 -4.89925709089265193e-01
-5.41161293376142938e-01 -4.63591910470523283e-01
1.93055148128563336e-02 -6.21178536594041764e-01
-3.44034437304766794e-01 4.85589497390559510e-01
-2.73470879687961299e-01 -1.80470019429409545e-01
-4.95090891405806921e-02 1.65722532002774217e-02
-3.43284691766093039e-02 -6.18262846274036271e-01
-2.48907616975697243e-01 -3.49789627250190582e-01
-5.98558743126827164e-02 1.72240044070933462e-02
3.24350099012804260e-01 6.08550084104328634e-02
-3.12114325078182153e-02 -5.23793301530683375e-01
3.12204499437355343e-01 -1.78283809994898373e-01
1.31178933938761288e-01 6.07977182997697790e-02
5.30759846615389830e-02 -7.10568760231157559e-01
7.86281316133227021e-02 -3.75555558415382518e-01
-6.18613612251253775e-01 -1.77754581102846088e-02
-1.58631844124009186e-01 -1.37707772973240994e-01
-7.79081183310449676e-02 -4.29635662226879600e-01
-3.44305043209540640e-01 -3.02658032275653799e-01
-4.21335460677277007e-01 -5.33588556373835177e-01
-8.29183760466624398e-02 3.49121614779365097e-01
3.66931665605271184e-01 6.82515690347691661e-01
-1.88160764661406354e-01 -2.61350813004482097e-01
2.02762640485803725e-01 -3.50369345847564642e-02
-8.94018845446719501e-01 -1.54366743874934903e-01
-4.23971802656969654e-01 5.81132792066024528e-01
-1.20173664345335773e-02 -7.45551715888405964e-01
-2.17072612267014631e-01 -1.31066004453280482e-01
2.95206134315967483e-01 6.87386831171887813e-03
-4.11881008737635557e-01 4.72526630807842685e-01
3.20979168219450495e-01 1.40264697337736138e-01
-5.16300949711970381e-01 -1.72054530110167941e-01
1.39985010726609876e-01 5.69810285502760583e-01
2.13916554251744800e-01 3.82427119640202207e-01
3.42591534694776600e-01 1.79608969643438310e-01
2.42583734532340334e-01 -2.91245046039736444e-02
-3.05206276493653117e-01 4.64993357942813934e-02
4.81121062403325583e-01 3.31236171139938987e-02
1.21084304902556769e-01 -3.47672177108371783e-01
3.27126565337582109e-01 -4.85901299189795632e-01
1.60420552488902725e-02 8.94846814665196888e-01
-4.60355166046657382e-01 -2.12015510217890002e-01
4.30769087097199133e-01 -5.46030942199657310e-01
-6.85440624894628897e-02 2.00235007104040741e-01
-1.47764101956036814e-01 4.18032977930445360e-01
1.98111586361345016e-01 3.58871238734867204e-02
-8.75140271582044299e-02 2.30509672971719592e-02
-3.20431603741751614e-01 2.40837614478050493e-01
-2.78244742738407602e-01 -1.30990849077455090e-01
-9.66481212161403036e-02 3.37441241664122038e-01
-3.76859171053600062e-01 4.58249389697565568e-01
5.92445101851365938e-02 9.95009125108433645e-02
5.19111402619980011e-01 -1.36793242961904260e-01
1.50951817271779642e-01 -4.93769480909466263e-01
-5.85646665824283374e-01 5.75671598398687423e-01
-4.53934487619351568e-01 -1.16602298326030848e-01
-6.11456506504652664e-01 -1.34798026492828682e-01
3.76339989159236998e-02 1.86101973115568115e-01
4.47441567508188365e-01 1.94041571893026676e-01
6.52168290698696140e-02 -5.16385894087385902e-02
7.75939450286132482e-02 2.61271979228843765e-01
-3.85782501430177893e-01 -2.32945374703569547e-01
-4.31373979121327245e-01 -5.79973195142365894e-01
1.16531547179120620e-01 5.23782649508318543e-01
-3.52396477250462192e-01 4.87589298593905152e-01
1.11435998675937054e+00 1.16192818869836434e+00
-5.33047556719577209e-02 1.55313431868500107e-01
7.77257796046376237e-01 5.61208476178386914e-02
4.80776335989540060e-01 -6.43449973407514142e-02
1.70912360437380478e-01 6.32257043001586139e-02
-1.77965622945319923e-01 2.20230603700400540e-01
-4.57112168104013838e-01 -9.28961918560560651e-01
2.79431062860742152e-01 1.71283037308807201e-01
2.26283080019136662e-01 -9.56117261230722687e-02
5.19909999865396655e-02 -8.90969749913236964e-01
5.34956097860773916e-01 -1.48306362595108931e-01
3.70513187554224910e-01 -4.11182001338397607e-01
-4.61786829297473000e-01 -3.66516264082531948e-02
-3.89275884190710741e-01 -1.01300610270994781e-01
-1.36993077203682451e-01 -2.13929841314449254e-01
-1.96552301779125138e-03 -9.01228783200136788e-03
2.92044855104363954e-01 -2.80898371782077994e-01
-1.60894727549294986e-01 3.46211590121453805e-01
8.01851314505738627e-02 -4.15123180891380839e-01
1.63642492823099728e-01 8.71449333225914925e-03
-3.25843640266539336e-01 -7.48743974277496172e-01
-3.48739089601375951e-01 2.61896847015392398e-01
1.48456390971558605e-02 -6.68287544442918713e-02
8.76708821514698977e-01 -5.88852667949433362e-01
-1.90655853987386964e-01 5.74740012337425443e-01
-1.35302231621293595e-02 -1.73068378463927863e-01
-1.01653244805774867e-01 1.05454343208152376e-01
4.63703912083925085e-05 9.15058891790555662e-01
3.41476322564491341e-01 -2.42443933242938170e-01
5.61283233645926000e-02 -2.51908671399965645e-01
2.83450344624762651e-01 -8.36615057166019693e-02
1.89701701717743532e-02 -4.44756843542396418e-01
-2.98973622994570754e-01 -9.09488864557102539e-02
3.45429883843309082e-01 2.65702020908538949e-01
2.73899700152361647e-01 2.43720242771350182e-01
1.81248550035643351e-02 5.14871662678377917e-01
-5.75187692189247646e-02 -4.75674141193532657e-02
2.40125401932684834e-01 2.31353188774920171e-01
-1.07245407405596668e-02 3.59350328989289022e-02
6.31972662438256838e-02 5.07009332070281760e-01
-1.52684200512573864e-01 -2.25954756856539152e-01
6.85944525913220193e-02 -1.06869985247078247e-01
-3.22055504938261905e-01 9.96634388689424333e-01
-2.81875865080280341e-01 -1.35398519881449075e-01
-1.27185066622369114e-01 -4.47634742028622912e-01
-1.80240588301763094e-01 -1.12618586712769822e-01
-4.06341085946031300e-01 -1.17748751215257672e-01
1.50691214423769176e-02 -1.75686912562297876e-01
-2.61518310187029202e-01 -1.30740864532635892e-01
9.84400320292870834e-02 9.48480713604170633e-02
4.26855712498759254e-01 3.15173073313439633e-01
-2.07145075314132315e-01 1.48582898964629867e-01
4.73190312690447201e-01 1.81530908056874374e+00
-3.82580714620817941e-01 2.54083661198880983e-01
-1.69659508065975795e-01 2.72559679734377114e-01
2.31797394433410464e-01 -2.64880102154162911e-01
2.23796086737731020e-02 -1.75784045891330065e-01
-2.19529907617549758e-01 4.53971776265806370e-01
6.78752612790616494e-01 -2.81734002821832086e-01
-1.14511925685339161e-01 4.21442235670995924e-01
1.74931165755073559e-01 -3.06664700732177997e-01
-6.55980977641802410e-01 4.48849531848402816e-01
9.14993837027632123e-02 -5.32794532726111769e-01
-1.40882616614907696e-01 -2.65885751494488232e-01
4.39084969261012592e-01 2.74984933697536627e-01
-5.56251037486758970e-01 -2.61223941094079926e-01
5.56403273643574225e-01 -8.15401990534972199e-01
4.21149731619049283e-01 -1.34811186063460930e-01
-9.88635475850035000e-02 5.44397334841670300e-01
-4.57338549503139624e-01 3.98422898270588299e-01
9.45284330755614688e-02 -8.35514227123073799e-02
-2.14974225684492565e-01 -4.38435629780823788e-01
1.20336224810210446e-01 -1.12837165967240985e-01
2.06842157924492814e-01 2.12784664610198737e-01
-1.90977409636210821e-01 -1.41219087760813711e-01
-7.88901983173308508e-02 3.25809459114733024e-01
-5.58720088099529111e-01 -2.77252185772773885e-01
2.60573512995350628e-02 -1.68185745967754707e-01
4.67840268806554022e-02 -2.21330404989768331e-01
2.64019227712419952e-02 4.03926466843150145e-01
1.85951299835363043e-01 -8.66669018154642423e-02
-1.91107066691150962e-01 9.54735273619857633e-02
-3.75266436325859210e-01 -2.04077359319208118e-01
3.25920581839873769e-01 -2.09815015611023920e-01
