# real imag
3.94849685247823434e-01 4.86581778897343442e-01
1.63070613075631810e-03 -1.99396828777101243e-01
3.90942857031233382e-01 -3.15551023370681916e-01
2.92174942587591691e-01 -2.94359378317321507e-03
3.57927450296104566e-01 3.18608933879043099e-01
-1.25184552038900082e-01 -3.02387498516447195e-01
-1.70713825674295189e-01 -7.76934749197172869e-02
-1.17156966216766037e-02 -1.12358397676004501e-01
-2.15189429163423429e-01 5.90275007471460889e-01
-2.06295858170515212e-01 9.18093847440612176e-01
-2.19365785550206027e-01 -3.69699856807931604e-01
1.66318531642854928e-01 3.81247574335366990e-01
2.51927968821914816e-01 -1.71175888642011498e-01
-5.05019407863342984e-01 -9.81155378591420657e-02
2.02045178101661838e-01 -5.14713376072287732e-01
-5.97523372540456066e-01 5.25674496693004034e-01
-5.99590614654828546e-01 -5.67806664748933612e-02
1.14765319482450182e-01 -1.85256211379480271e-02
1.16674262569318576e-02 5.13733691696079298e-01
2.67326346747193550e-02 4.05799316397129350e-01
-3.83436787796978373e-01 3.88249448450690815e-01
1.56007555380730634e-01 4.86356736007313162e-01
-1.23102621401142184e-01 3.16898435597378070e-01
-1.53399824019587655e-01 -4.68682112189682532e-01
-2.09585815359907390e-01 -1.86289806577863509e-01
-1.75029338409875168e-01 -2.02672872101683360e-01
1.88479147607520242e-02 6.02509992023413266e-01
3.38139864512655042e-01 2.16251852595528371e-01
6.20485134737082777e-01 3.09207721923202561e-01
1.14994014408941747e-01 4.02423638676011441e-01
1.11077920278553864e-02 -2.61861832465114519e-01
2.20976248137903925e-01 -6.96221169972226051e-01
-2.01133943506146273e-01 8.30357860005249415e-02
-4.75773796748975242e-01 8.29514022001255347e-02
3.45288798603766989e-01 -2.66651208271079299e-01
5.18860398777261200e-01 -3.01289664304979998e-01
5.47935263177471543e-01 -4.19186143329482064e-01
-2.64570517840993447e-01 9.45569066394692515e-02
3.43435768866067248e-01 -1.11287964879998841e-01
-2.07902543983867649e-01 -1.01365576641258492e+00
4.98239826477509973e-01 1.01729108232348528e-01
-2.99220262922551994e-01 -5.21374761207178294e-01
5.70841012823458893e-01 2.36440579196175976e-01
1.54029345632543530e-01 2.15797793636917423e-01
5.40050346068578824e-01 7.67854885243486440e-01
-6.55345025328059050e-01 3.74719264068914149e-01
-3.98929745796653079e-01 8.76103519184643131e-01
7.82767279021212986e-02 -4.51134664750696635e-01
-2.07090716157788485e-01 2.17355406591277417e-01
-4.22029327969647844e-02 -6.10310587767296742e-01
4.73100864104207958e-02 -1.73347687768690861e-01
-1.57283400339508245e-01 -3.49560875694709949e-01
2.89032148749041817e-01 -3.21042145203921381e-01
8.22912506052854431e-02 -4.10794181628753252e-01
-2.07548144935648382e-01 4.15673870091669784e-01
-1.12069270579421412e-01 1.49375802157037857e-01
2.25078997993880980e-01 2.33439456222461983e-01
-2.57488937745755486e-01 1.20474318394974592e-01
-6.01409121041620032e-02 7.27955642036448025e-01
-2.04806227840476390e-01 -5.03423547575504726e-02
-3.80632156659460652e-01 1.09286742581381227e-01
3.85279620148582302e-01 8.89071213957016715e-02
-1.88049488353123490e-02 3.75688750111210168e-01
-3.23419736711459682e-02 2.42386910091126784e-01
8.20798094392508754e-02 -2.51175320134024604e-01
-2.41159058812449506e-01 2.31148081510190673e-01
2.83257385483605018e-01 -2.22999671748035019e-02
-2.53823315782889580e-01 2.88563113356106571e-01
-4.97345787641987447e-01 -9.58767757772121088e-01
2.12244847751030530e-02 1.65043855726946909e-01
3.29526786932743565e-01 -2.24233482412231344e-01
-1.30403358775146617e-02 2.67661085670536147e-01
-6.94674748515932035e-03 -7.17924233666230177e-02
-2.94947484667170912e-01 6.10583059356354596e-01
1.53006657033593257e-01 1.90381052838698661e-01
-1.20033733830289785e-01 -3.04179959699322544e-01
-5.68621722665111420e-02 2.79506058893925602e-01
2.33033315271379604e-01 9.90369064837292923e-01
-2.95272755225570172e-01 -5.00723713556527894e-01
-1.39206439232101714e-02 2.24497492550931627e-01
-5.28115102013194559e-01 1.19943082497214734e-01
-6.81028130829562650e-02 -3.66299780922952567e-01
3.06217082943215202e-01 -6.09555824038896188e-01
-5.11110660995834798e-01 1.41154923390274412e-01
1.58974789165049341e-01 -1.84911495414130989e-01
3.13836679099502414e-01 -8.85333084131139758e-01
6.83914499375793128e-02 -3.67607240199507135e-01
-3.27219712805046775e-02 1.03780783526758610e-01
1.53093377228446847e-01 3.46941665190580284e-01
-1.55486469397049909e-01 -8.26736147961919521e-01
-4.86111019479277817e-01 -9.68672658783489016e-02
1.26888341746966615e-01 5.20887865751964552e-01
4.37977439540775615e-01 7.61123187793508849e-01
3.66985520355877171e-01 3.31180161087537631e-02
-3.38319551106771366e-01 -4.29571323144821646e-02
1.15374158815053487e-01 4.49682739624140737e-01
1.06208157566225120e-01 3.86971922927775269e-01
-3.53645154976170328e-01 -3.33456187120980241e-01
-4.34873671108025883e-01 7.83690826053201062e-02
6.31988510351237376e-02 -3.91125373129143250e-01
-3.87816256192858366e-01 5.41549657724602618e-02
-2.51675968766858160e-01 3.15455582125386130e-02
4.05930430903748862e-01 9.65598329315857373e-02
-3.40353279616697202e-01 5.91554916439511469e-03
-2.23880450107102696e-01 2.74886599349113581e-01
-3.66958037278966726e-02 -3.35482946307007701e-01
-1.22650182259996687e-01 -7.75716783296645285e-01
-6.30225535746376797e-02 3.85366035617061231e-01
-5.13450875411163965e-01 1.88372231991797479e-01
3.55023368493054270e-02 -1.92240356696388726e-01
5.59721155430384698e-01 2.95767828260103949e-01
1.44158380116815116e-01 -4.89199853716364985e-02
-5.16521889812333185e-02 -5.55636693760131611e-02
1.71415767663692209e-01 -1.31018998366060485e-01
5.15032834488055591e-01 7.09795814880515352e-01
-1.95675770487774126e-01 4.15334308738152913e-01
1.89584988178830849e-01 9.44163413738998702e-01
-4.72580492832835042e-02 -3.03038971176456839e-01
4.43088037931465506e-01 -8.57681488421741078e-01
-2.64198933757059107e-01 4.29912733825287052e-01
-4.66720749439327454e-02 -3.23161869249672440e-01
-2.23773063042547626e-01 -3.26478508582802085e-01
-7.68592582957414588e-02 6.16368660896798426e-01
-9.64172880463581017e-02 5.24360710264510588e-01
3.21258034180113450e-01 1.89821085306789011e-01
1.14382473057739846e-02 2.71633854624704574e-01
5.19638669450529431e-02 4.30205396928944439e-01
2.23668650897737964e-01 -4.74295156689840181e-01
1.81065398534351579e-01 -1.80119601317073399e-02
-3.47380816912597146e-01 2.09785981142515732e-01
-2.06691699467337703e-01 -1.35501834952374639e-01
1.10581600407266528e-01 7.34866937705604184e-01
2.33818569716434804e-01 2.58722126742268299e-01
3.84892346712933875e-01 2.74388669015194486e-01
-1.22091122409495947e-01 -3.58834525788600645e-01
-9.35446055676498744e-02 -2.79798255500527004e-01
-2.67159387420268402e-01 -2.09389836476409352e-01
-2.72283567674028393e-01 3.13357020390198415e-01
-5.82000124204413993e-02 -3.73923794004396126e-01
-4.84848509092406288e-01 3.29281146263431856e-01
1.11080714973597477e-01 -7.32055579460230033e-01
-1.03225782199884611e-01 -4.54171266506518678e-01
3.11884532385955038e-01 -7.29335932851111202e-02
7.29220961483743491e-01 3.41962142076453479e-02
-3.87863973087282321e-01 4.02276588442465111e-01
-3.62103122451304327e-01 8.64342794044776097e-01
-2.58893787363766059e-01 -3.28420844109491961e-01
3.12989901349699839e-01 -1.40903342229721812e-01
1.62119086759052261e-01 -8.86388460599528416e-02
-5.29939761219268224e-01 1.61978235201521992e-01
-1.17512607170020822e-01 -7.95407936513325087e-01
1.69125169588019125e-01 -8.78377023918423983e-01
2.57855124602617947e-01 -5.21567689813341007e-01
-1.82147119570997412e-01 -3.77559793960666801e-01
6.66063455513516284e-02 4.76568929444097344e-01
-4.10920285103487937e-02 -1.45541860080688229e-01
-2.64696808263591155e-01 3.59901843883432548e-01
-4.68403625565926962e-01 -4.59935788839533011e-01
5.24982946160524211e-01 -1.03560908456429415e-01
2.64682023651084175e-01 2.89198094352280888e-01
-6.53616381771303379e-02 2.11708040303867862e-01
-1.26917830088522476e-01 -3.23109126786431111e-01
-5.59151648467290485e-01 3.93896087982960441e-01
4.56690432382208453e-02 -4.49554360531619290e-01
-3.24412291528981059e-02 7.06903524539883588e-02
-2.71027620030089400e-01 1.16485653719821752e-01
-4.40977506151567944e-01 3.79188661094079282e-01
4.88470218077937945e-01 1.40204496168917447e-01
1.21732102177793594e-01 4.74336456655011618e-01
5.15114366617707153e-02 -4.61807508631175923e-01
-2.30211073855801474e-01 4.75916060859287005e-01
3.45677485719121519e-02 5.75597903759265672e-01
-5.63345878557166488e-02 1.89211477332660527e-01
-5.74208678480650603e-01 5.98197257563956655e-02
-2.76862366146410022e-01 2.40653885551321223e-01
-2.65954358594996165e-01 7.06322168368427317e-01
3.60991694745446623e-01 1.13068651707406764e-01
1.87699083697406899e-01 5.25273879670130284e-01
-2.07398651458592570e-01 1.61876595999960626e-01
1.31431950200063985e-01 -2.35715844011639308e-01
-8.20010415311308999e-02 -6.96650896807850084e-01
3.06851903847116664e-02 -1.61453029272838333e-01
-2.69080567541300275e-01 2.67342394781945936e-01
2.16563885676747891e-01 -8.47793013192187028e-01
-8.18870125402592353e-02 5.27618526621196571e-01
3.85930901103873208e-02 2.43093370995701857e-01
-1.05625346643381204e-01 -5.68776327430082329e-01
1.11595160665849139e-01 -5.33961476292218462e-01
1.56301454256003086e-01 -7.18208779582949763e-02
-4.24363040684300960e-02 4.02332553726200137e-01
-2.29242640568507738e-01 -1.32936829804850387e-01
-1.12661601599200550e-01 -5.82904773104025511e-02
1.59219551892690298e-01 -3.87981185994751843e-01
-1.20262314823311706e-01 -3.92751656705882690e-01
1.35234029907757819e-01 -7.41983468983436367e-01
6.21256849454688620e-01 2.07474675536810760e-01
1.06281908085996621e-02 -5.10503159006016061e-01
2.62896142031993074e-01 -9.02054161008549737e-02
-5.54957687353945101e-02 4.06118192359168295e-01
-4.64487940105807184e-01 6.84810051038877710e-02
9.32301183275554696e-02 3.78086166363432674e-01
-3.45859915716137944e-01 -1.53487995838983260e-01
3.57170467918592249e-01 -3.56876695712756264e-01
5.53190315897135965e-01 -2.02513185854090727e-01
-1.18632989643602305e-01 2.23776659808551104e-01
-2.67500066231431355e-01 -1.82954486133982019e-01
-1.69965329838836610e-01 2.32982393285822986e-02
-3.16817295304985425e-01 -1.40386879105563189e-01
3.68680717787858270e-01 2.98087537840370842e-01
-2.18304027002486273e-01 -2.25651290960784762e-01
1.61209931802035134e-01 -6.76447828783415583e-01
4.15704951357848962e-02 -4.89925707308279779e-01
-5.41161289952655999e-01 -4.63591908879339099e-01
1.93055147871393495e-02 -6.21178536209032850e-01
-3.44034436585479886e-01 4.85589495918731462e-01
-2.73470819771012119e-01 -1.80469992442475913e-01
-4.95090906363593736e-02 1.65722538793928453e-02
-3.43284707750753093e-02 -6.18262840208672282e-01
-2.48907594346121308e-01 -3.49789600612006979e-01
-5.98558738055460782e-02 1.72240042527198461e-02
3.24350098757121119e-01 6.08550049869749018e-02
-3.12114331695295677e-02 -5.23793299466532081e-01
3.12204497079105803e-01 -1.78283810144896360e-01
1.31178927451363336e-01 6.07976907687682311e-02
5.30759836232759866e-02 -7.10568756922626665e-01
7.86281298978129123e-02 -3.75555553869519387e-01
-6.18613611133872920e-01 -1.77754589034084948e-02
-1.58631830559669840e-01 -1.37707759218649556e-01
-7.79081135655831369e-02 -4.29635659234524625e-01
-3.44305029970733645e-01 -3.02658025546061527e-01
-4.21335459259366218e-01 -5.33588553561798129e-01
-8.29183651418756856e-02 3.49121583042924233e-01
3.66931664772968236e-01 6.82515687350786715e-01
-1.88160745529232593e-01 -2.61350789133457384e-01
2.02762584348259528e-01 -3.50369099769332754e-02
-8.94018840378446589e-01 -1.54366744160632841e-01
-4.23971799156798501e-01 5.81132787726143851e-01
-1.20173661286078759e-02 -7.45551715026282036e-01
-2.17072571446285556e-01 -1.31065993822024857e-01
2.95206022260689649e-01 6.87385460214393409e-03
-4.11881003690817982e-01 4.72526631059860036e-01
3.20979167234221263e-01 1.40264705813389484e-01
-5.16300947839202995e-01 -1.72054530691418073e-01
1.39985013122506052e-01 5.69810290603023906e-01
2.13916549548818974e-01 3.82427104336849510e-01
3.42591533939174797e-01 1.79608963421883955e-01
2.42583725139209727e-01 -2.91245091668846656e-02
-3.05206275295152762e-01 4.64993372642454397e-02
4.81121059517816418e-01 3.31236112436783178e-02
1.21084303112260455e-01 -3.47672177205320121e-01
3.27126564631643413e-01 -4.85901298177750962e-01
1.60420551317543882e-02 8.94846812500772026e-01
-4.60355165122070920e-01 -2.12015511207025359e-01
4.30769085398762464e-01 -5.46030938985741510e-01
-6.85440499754027821e-02 2.00235009381953571e-01
-1.47764085279220664e-01 4.18032954361332088e-01
1.98111585612483376e-01 3.58871291148416260e-02
-8.75140272554654625e-02 2.30509669088126562e-02
-3.20431602098089074e-01 2.40837614894414492e-01
-2.78244742691685587e-01 -1.30990846090875857e-01
-9.66481216965459078e-02 3.37441242000633523e-01
-3.76859169503824976e-01 4.58249387998564461e-01
5.92445103311423360e-02 9.95009128843467039e-02
5.19111398383286793e-01 -1.36793244867488395e-01
1.50951815191754823e-01 -4.93769480027005658e-01
-5.85646650598838803e-01 5.75671585361935301e-01
-4.53934486136775894e-01 -1.16602303323104547e-01
-6.11456502724659234e-01 -1.34798026360382378e-01
3.76339932453352843e-02 1.86101968122835498e-01
4.47441561013109779e-01 1.94041569292349586e-01
6.52168270682697837e-02 -5.16385888132123230e-02
7.75939335096624272e-02 2.61271982269311254e-01
-3.85782486446345274e-01 -2.32945368299766781e-01
-4.31373977914330131e-01 -5.79973194101792711e-01
1.16531535160193961e-01 5.23782642462350068e-01
-3.52396474068628063e-01 4.87589299723322100e-01
1.11435998633041100e+00 1.16192818072303528e+00
-5.33047555950706686e-02 1.55313422710579879e-01
7.77257795478345281e-01 5.61208503150889618e-02
4.80776325110085889e-01 -6.43449979926992710e-02
1.70912357556085831e-01 6.32257041852807705e-02
-1.77965572773256114e-01 2.20230551929448071e-01
-4.57112168268040409e-01 -9.28961913381322502e-01
2.79431002637240855e-01 1.71283015097465546e-01
2.26283079856501035e-01 -9.56117254873620481e-02
5.19909999533232012e-02 -8.90969747008550361e-01
5.34956095007018795e-01 -1.48306360586702657e-01
3.70513185337725814e-01 -4.11181999494230010e-01
-4.61786822672825392e-01 -3.66516259483149406e-02
-3.89275878946477971e-01 -1.01300610119878315e-01
-1.36993077008920605e-01 -2.13929841122781378e-01
-1.96552085576497115e-03 -9.01228708289294328e-03
2.92044850833275749e-01 -2.80898370098431438e-01
-1.60894728342548449e-01 3.46211588585646768e-01
8.01850695139261771e-02 -4.15123123489158641e-01
1.63642491912576793e-01 8.71449742089226188e-03
-3.25843639222410331e-01 -7.48743973613963720e-01
-3.48739066728488312e-01 2.61896841714753748e-01
1.48456345825417335e-02 -6.68287533616171991e-02
8.76708809876456274e-01 -5.88852663230263862e-01
-1.90655851447466912e-01 5.74740013214509959e-01
-1.35302151951928046e-02 -1.73068379666552086e-01
-1.01653243810053320e-01 1.05454354207111398e-01
4.63717083988117451e-05 9.15058886789587356e-01
3.41476316939119118e-01 -2.42443931513514982e-01
5.61283219726097099e-02 -2.51908670937608048e-01
2.83450336719612839e-01 -8.36615092152108997e-02
1.89701726048040718e-02 -4.44756840342028004e-01
-2.98973611606477174e-01 -9.09488876501035048e-02
3.45429877041212363e-01 2.65702017911922106e-01
2.73899695408769461e-01 2.43720241533963294e-01
1.81248484235000014e-02 5.14871656073377260e-01
-5.75187691526765771e-02 -4.75674140025035830e-02
2.40125400512870263e-01 2.31353182395072465e-01
-1.07245399586414006e-02 3.59350337213661802e-02
6.31972631789607803e-02 5.07009324419249396e-01
-1.52684199990221425e-01 -2.25954753150132415e-01
6.85944480809708573e-02 -1.06869990579015722e-01
-3.22055503586735847e-01 9.96634386609729028e-01
-2.81875863791102632e-01 -1.35398513146270855e-01
-1.27185063450790004e-01 -4.47634718426031808e-01
-1.80240578715310323e-01 -1.12618557965037142e-01
-4.06341056283135160e-01 -1.17748741040916469e-01
1.50691257792374411e-02 -1.75686903861906829e-01
-2.61518309800415960e-01 -1.30740863244753536e-01
9.84400241532114029e-02 9.48480693314809054e-02
4.26855711490228884e-01 3.15173073210674781e-01
-2.07145072830628135e-01 1.48582898932593965e-01
4.73190313981171007e-01 1.81530906914528556e+00
-3.82580715670279570e-01 2.54083655989321644e-01
-1.69659508544002219e-01 2.72559680203879662e-01
2.31797391724889168e-01 -2.64880101691061021e-01
2.23796078710288351e-02 -1.75784044868606493e-01
-2.19529905688246096e-01 4.53971771765197485e-01
6.78752609200343859e-01 -2.81734000708555032e-01
-1.14511926269379838e-01 4.21442234330835552e-01
1.74931166051795872e-01 -3.06664699506630389e-01
-6.55980967492063360e-01 4.48849515814949307e-01
9.14993787978554129e-02 -5.32794518562905273e-01
-1.40882616027017238e-01 -2.65885751001584680e-01
4.39084960017644799e-01 2.74984927270389756e-01
-5.56251029537546127e-01 -2.61223939958937279e-01
5.56403267124663814e-01 -8.15401985580169519e-01
4.21149725813694420e-01 -1.34811185760614016e-01
-9.88635478717780902e-02 5.44397333688821372e-01
-4.57338546914068111e-01 3.98422895142668265e-01
9.45284225984488746e-02 -8.35514178988249756e-02
-2.14974226979867705e-01 -4.38435630561368805e-01
1.20336222586144431e-01 -1.12837165310116533e-01
2.06842062335399091e-01 2.12784670685259358e-01
-1.90977406825458551e-01 -1.41219085542985900e-01
-7.88901953993971783e-02 3.25809460628291248e-01
-5.58720081868259277e-01 -2.77252183154425791e-01
2.60573524840758235e-02 -1.68185745236794415e-01
4.67840191369839620e-02 -2.21330394525124874e-01
2.64019228796721489e-02 4.03926466330925438e-01
1.85951300960488508e-01 -8.66668985889653409e-02
-1.91107053861324733e-01 9.54735441567632626e-02
-3.75266409747041063e-01 -2.04077352027359521e-01
3.25920575893001996e-01 -2.09815012198667328e-01
